"Number of daily deaths by local authority, England and Wales, deaths occurred in 2013 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,October,3,1,3,2,3,5,1,6,2,5,5,2,6,7,1,4,3,6,3,1,2,3,2,3,0,2,0,3,3,4,1,
,November,2,5,2,7,2,7,4,5,2,2,3,4,5,9,5,2,2,7,3,3,4,2,5,3,5,2,1,2,3,0,0,
,December,5,5,2,2,2,3,5,4,4,3,1,1,1,5,5,6,5,5,5,4,4,3,3,4,5,5,6,2,1,3,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath and North East Somerset            ,January,4,8,6,4,5,5,3,6,7,5,2,3,4,0,9,6,3,7,5,9,5,5,5,7,8,3,4,7,7,3,2,
,February,3,4,5,6,3,4,2,6,6,6,4,5,2,6,0,2,3,3,3,6,3,4,7,1,9,6,7,3,0,0,0,
,March,4,6,6,6,10,1,3,9,5,5,6,4,3,4,2,7,4,5,3,4,7,6,4,5,7,4,12,4,3,4,4,
,April,6,6,9,6,10,7,2,5,3,7,6,4,5,4,4,6,4,7,1,4,6,4,3,2,6,8,7,2,3,2,0,
,May,5,1,3,2,7,6,4,5,6,4,5,2,7,5,6,6,2,10,5,11,4,2,4,7,7,0,5,6,5,5,6,
,June,4,3,9,4,5,7,3,2,4,0,5,3,8,3,1,6,5,2,4,4,3,2,3,4,2,4,5,2,2,5,0,
,July,2,4,6,5,5,3,5,5,1,1,6,7,7,0,4,3,6,5,7,2,11,1,6,5,4,4,3,2,2,4,5,
,August ,4,2,4,6,8,0,6,6,3,4,4,4,1,1,4,7,5,4,4,4,3,5,8,3,3,4,6,4,1,5,2,
,September,1,4,1,4,3,5,2,4,5,5,2,5,6,3,2,4,3,4,3,5,7,6,3,5,4,2,4,5,1,6,0,
,October,5,6,7,7,3,1,3,9,4,4,2,4,5,5,4,4,2,5,4,2,3,6,6,2,8,0,6,6,5,5,5,
,November,5,1,4,1,9,5,4,3,4,3,1,4,4,2,7,1,1,6,6,3,6,5,8,3,5,9,2,0,4,6,0,
,December,3,3,4,9,4,8,5,1,5,5,4,3,3,3,4,4,11,5,6,4,6,7,8,2,5,4,4,6,3,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford                                 ,January,5,5,5,5,2,7,5,8,3,3,4,6,5,2,9,6,4,1,5,2,3,5,4,4,4,4,1,3,4,2,5,
,February,3,5,6,6,4,1,6,4,4,4,1,5,5,3,4,4,2,4,4,2,4,4,6,3,2,2,5,5,0,0,0,
,March,4,3,0,5,4,2,5,4,3,6,5,3,4,5,5,8,3,1,3,6,5,2,8,4,3,2,6,7,7,4,6,
,April,6,4,4,5,9,4,7,5,3,5,5,3,4,5,4,2,4,0,3,4,5,3,2,3,9,4,3,8,2,4,0,
,May,5,2,6,5,3,4,5,7,1,5,5,4,2,3,1,3,6,3,4,4,5,2,3,3,2,4,3,4,4,3,4,
,June,2,2,3,4,3,4,1,2,3,0,1,7,4,7,2,5,5,2,6,4,4,3,4,7,0,5,3,5,3,4,0,
,July,4,4,5,2,3,1,3,4,6,0,2,1,0,4,4,5,5,2,5,1,0,3,5,3,2,3,3,2,4,2,3,
,August ,5,2,2,2,3,1,4,2,3,6,1,1,1,3,4,2,4,3,6,4,3,2,2,3,1,1,2,1,2,3,3,
,September,1,1,5,3,3,4,0,4,2,4,5,2,1,3,5,3,2,5,2,4,1,3,4,4,5,1,2,2,1,5,0,
,October,2,2,2,2,4,4,4,7,5,2,1,7,7,3,3,7,7,5,6,6,4,4,3,2,6,2,2,3,0,6,6,
,November,4,3,5,4,8,4,5,3,3,4,6,8,4,3,6,1,3,4,5,3,2,1,4,2,3,1,4,4,3,4,0,
,December,4,2,3,1,5,5,4,6,5,3,1,9,6,4,6,1,1,0,6,4,3,3,3,1,6,1,1,3,4,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bexley                                  ,January,9,8,10,9,3,5,5,6,9,5,6,4,8,5,2,3,3,9,3,9,4,5,5,4,8,3,2,4,4,10,6,
,February,6,11,5,3,6,7,7,7,4,2,8,9,4,7,8,5,6,4,6,2,6,5,1,6,12,5,7,5,0,0,0,
,March,4,7,5,4,7,10,4,5,4,8,5,4,7,8,10,5,5,10,6,5,4,6,8,7,2,3,2,7,3,6,6,
,April,7,5,7,7,7,5,3,5,11,0,10,6,7,4,3,11,3,7,3,5,7,2,1,5,11,4,9,7,5,3,0,
,May,4,7,8,7,10,4,6,7,5,5,5,5,6,3,3,6,5,3,7,3,6,7,4,6,6,6,7,8,6,2,1,
,June,11,9,3,3,6,9,6,6,5,3,7,5,8,6,9,5,5,8,7,5,4,2,6,0,3,5,3,7,2,8,0,
,July,4,2,2,5,3,6,4,4,3,7,2,4,7,4,4,6,3,3,4,5,7,3,8,6,5,4,2,4,2,3,5,
,August ,2,2,4,3,4,3,5,6,7,3,6,5,12,4,7,5,2,5,6,7,5,6,3,8,6,2,5,10,0,8,4,
,September,7,4,1,7,9,3,2,2,5,5,1,5,6,7,5,3,5,7,6,3,3,5,3,3,3,5,5,4,4,1,0,
,October,3,3,7,5,2,5,5,6,9,1,2,7,4,5,4,4,5,2,4,3,6,5,4,4,5,6,7,3,1,3,3,
,November,6,7,2,5,8,3,6,9,4,3,8,6,10,2,7,5,5,7,5,7,4,5,2,7,7,4,3,10,1,4,0,
,December,7,7,3,2,5,6,7,6,4,3,8,3,5,7,3,5,5,2,3,7,5,6,10,6,6,5,10,5,5,4,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham                              ,January,36,31,17,29,20,19,30,24,22,13,29,27,22,26,24,25,28,34,20,23,31,25,24,25,24,26,28,25,25,33,33,
,February,32,24,43,26,23,28,25,29,26,31,32,28,29,28,20,26,22,26,19,32,26,25,24,27,24,22,36,21,0,0,0,
,March,31,23,23,35,39,26,30,30,24,30,39,28,22,38,28,27,30,32,35,29,32,27,20,31,29,34,22,26,38,26,30,
,April,28,30,21,22,27,28,26,23,29,19,22,41,16,23,18,23,24,25,24,15,23,24,24,29,16,22,20,28,24,21,0,
,May,19,19,21,24,17,18,24,25,22,19,23,22,20,24,19,27,25,22,13,25,24,18,16,27,16,30,27,21,23,17,17,
,June,21,19,24,25,21,19,22,24,26,19,24,18,24,26,11,16,18,33,15,19,22,17,21,14,18,17,13,19,22,17,0,
,July,21,20,25,19,24,19,16,16,14,18,19,23,23,19,22,19,26,15,13,20,20,16,21,19,18,24,23,16,11,16,26,
,August ,21,18,16,22,17,13,15,15,21,13,16,16,15,18,26,16,14,22,15,19,23,23,19,21,16,11,22,15,15,28,14,
,September,13,20,22,22,22,25,14,17,17,19,22,19,28,18,15,19,19,23,22,19,16,28,10,22,15,18,16,23,23,18,0,
,October,22,14,20,22,18,17,13,22,16,25,11,31,24,27,27,21,23,22,24,26,18,28,23,22,22,24,17,18,21,30,26,
,November,18,23,26,19,25,24,17,30,21,24,21,26,19,27,32,27,28,19,20,28,20,19,26,23,18,28,29,30,29,29,0,
,December,21,26,30,25,26,34,36,24,28,30,21,27,26,31,20,21,32,24,31,31,21,26,22,26,22,10,24,32,29,28,26,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaby                                   ,January,4,3,3,2,1,5,2,2,2,3,8,3,1,3,3,7,3,3,1,3,1,2,1,5,2,2,0,1,1,2,2,
,February,5,2,5,0,4,2,4,3,3,5,1,0,2,5,2,3,0,3,1,2,3,2,2,2,2,2,2,3,0,0,0,
,March,5,1,5,4,1,2,6,5,4,1,4,2,7,3,1,2,1,4,2,1,2,2,1,2,4,3,2,0,2,4,1,
,April,4,1,1,2,2,3,2,2,1,1,4,0,1,4,1,1,0,3,1,2,4,2,0,5,4,3,5,4,1,1,0,
,May,1,3,3,1,1,3,2,3,1,3,0,2,2,1,3,0,0,2,3,1,3,3,2,2,0,3,3,2,2,4,3,
,June,2,0,1,0,2,3,4,2,6,1,2,1,2,1,1,2,1,2,2,1,3,3,0,0,4,1,0,7,4,4,0,
,July,2,6,3,3,2,0,1,2,6,3,3,3,0,3,5,4,1,1,3,3,0,2,2,1,4,3,1,1,0,3,3,
,August ,5,3,2,2,2,4,1,2,2,0,1,1,4,1,1,2,1,5,1,2,3,2,3,1,3,0,2,5,3,5,2,
,September,1,0,0,2,3,2,2,2,5,1,2,1,2,0,2,3,0,2,3,1,4,4,2,1,3,4,0,1,3,4,0,
,October,2,5,2,0,2,1,5,2,2,3,3,4,1,1,1,0,1,1,2,2,3,0,6,3,1,1,3,0,1,1,5,
,November,2,5,3,3,2,3,1,0,1,4,2,4,2,4,2,3,2,1,2,1,3,1,4,0,4,2,2,1,0,2,0,
,December,1,4,1,2,2,3,2,2,2,2,5,2,3,1,1,4,4,3,2,3,1,3,6,1,3,0,3,0,0,2,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackburn with Darwen                   ,January,7,2,3,8,2,3,3,6,5,2,9,4,7,1,2,5,3,7,2,4,8,2,6,4,3,4,3,2,7,3,1,
,February,2,1,5,4,6,5,5,3,3,7,3,4,5,7,4,3,4,4,1,2,1,6,2,3,4,1,1,7,0,0,0,
,March,4,1,3,6,5,4,6,8,2,5,4,2,6,3,5,0,5,2,5,4,3,9,2,4,4,7,5,2,5,4,5,
,April,6,2,1,2,7,4,7,4,1,5,0,4,6,0,3,4,3,4,2,2,4,3,3,4,2,3,3,4,3,4,0,
,May,6,3,1,3,4,4,4,1,3,2,2,0,1,4,4,2,0,3,3,1,5,1,4,3,1,5,2,3,2,6,2,
,June,3,2,2,1,4,6,0,4,3,1,1,1,4,5,1,4,3,5,7,1,6,7,1,5,1,1,2,5,4,2,0,
,July,3,3,1,1,5,5,6,1,8,3,3,2,2,2,3,4,1,4,3,3,2,4,2,5,2,1,2,3,2,2,2,
,August ,2,5,3,3,3,2,2,4,2,6,3,3,1,3,4,2,3,6,1,6,3,5,2,5,4,4,2,4,3,3,4,
,September,2,2,1,2,6,2,3,3,7,0,1,3,1,2,4,2,5,2,2,3,4,4,3,3,2,3,3,4,2,3,0,
,October,4,4,2,1,0,4,3,2,2,4,4,4,1,3,2,2,2,1,3,3,2,3,4,3,4,1,1,5,4,1,1,
,November,3,7,5,3,3,4,2,1,4,2,1,2,1,4,1,2,6,2,4,4,1,2,3,2,5,1,6,2,3,3,0,
,December,3,4,3,4,4,4,5,6,5,5,3,4,2,3,3,2,5,1,3,2,6,1,3,1,6,7,5,5,4,2,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackpool                               ,January,9,4,7,5,4,4,3,5,5,10,9,3,6,5,2,7,9,5,5,2,9,3,7,3,5,3,3,8,3,8,4,
,February,5,5,5,6,6,8,3,1,1,6,6,5,7,6,9,4,7,3,6,5,8,9,5,9,5,6,10,5,0,0,0,
,March,5,6,4,1,6,5,4,10,4,7,4,5,5,7,4,6,4,6,4,5,7,10,8,0,10,5,6,5,4,9,4,
,April,5,5,5,3,3,9,6,3,8,6,5,2,6,7,4,7,7,1,8,4,0,7,10,4,8,4,6,8,4,6,0,
,May,6,6,6,7,7,9,4,7,6,3,5,9,5,3,9,6,4,4,10,2,5,3,8,6,5,6,7,3,4,4,5,
,June,7,2,5,8,5,1,3,9,4,9,2,5,1,3,6,3,8,6,2,1,5,5,3,6,5,5,3,2,5,7,0,
,July,6,2,3,7,4,5,8,6,3,9,4,7,4,2,2,5,3,3,4,6,5,6,3,4,3,3,9,5,9,5,5,
,August ,3,2,5,3,7,2,6,5,3,3,7,0,3,3,3,4,2,6,3,2,4,4,3,7,6,4,6,6,4,6,5,
,September,7,2,5,1,1,4,3,5,3,2,2,3,5,3,1,7,0,9,7,0,3,6,4,6,4,3,7,6,3,1,0,
,October,5,7,2,5,5,4,8,8,3,4,6,3,2,6,5,7,3,4,5,4,3,6,3,3,4,4,7,6,5,4,8,
,November,5,10,6,9,0,5,3,6,7,4,7,6,2,11,1,9,1,7,6,6,3,6,7,2,8,7,6,5,2,4,0,
,December,3,7,4,6,5,9,1,6,6,4,2,4,1,5,6,6,0,3,7,10,3,4,6,7,3,6,3,5,1,7,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaenau Gwent                           ,January,6,1,1,3,2,2,5,4,3,3,2,1,3,1,3,0,4,0,0,1,3,3,0,2,5,1,4,3,2,0,1,
,February,3,7,1,3,4,4,4,1,4,1,2,3,5,2,1,3,4,3,2,1,3,4,3,3,4,0,3,3,0,0,0,
,March,3,3,2,0,5,1,1,3,1,2,1,1,3,0,3,2,2,1,0,2,0,4,4,6,0,5,3,3,0,2,5,
,April,3,2,4,0,3,1,3,5,2,1,7,3,5,5,2,3,1,1,3,3,3,2,1,4,3,2,1,3,2,0,0,
,May,1,5,5,0,1,4,3,2,2,1,2,1,2,1,2,0,3,5,4,4,1,2,5,2,4,3,0,2,1,3,3,
,June,2,2,3,3,5,2,0,0,2,6,2,1,2,2,1,2,6,2,3,2,1,4,1,3,3,3,2,2,2,5,0,
,July,0,1,1,3,1,1,3,3,0,1,0,4,0,1,1,3,2,1,4,3,1,1,0,2,1,2,6,3,1,0,2,
,August ,0,0,2,0,1,2,0,3,1,3,4,1,4,0,4,2,0,1,1,2,0,1,2,1,3,1,2,3,1,1,3,
,September,1,1,2,2,2,2,1,1,1,1,3,2,1,2,0,0,0,1,2,4,2,2,1,1,2,3,1,4,2,2,0,
,October,1,2,3,0,1,5,1,2,2,2,2,1,1,1,1,3,3,0,3,2,2,0,2,6,1,3,0,0,3,2,0,
,November,1,2,2,1,1,0,2,7,3,3,1,3,3,2,0,1,3,3,0,0,3,5,1,4,1,1,3,3,2,4,0,
,December,5,3,5,3,1,6,4,4,2,2,3,2,2,1,4,6,2,6,3,4,1,1,1,2,0,2,2,3,3,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolsover                                ,January,0,3,2,2,2,3,3,2,2,3,3,0,5,2,2,1,1,2,4,4,4,1,3,1,5,4,2,5,3,1,4,
,February,2,4,3,0,2,1,2,3,3,2,1,0,1,2,1,3,0,2,4,0,5,5,2,2,5,3,4,4,0,0,0,
,March,4,3,3,3,2,0,3,2,0,4,1,3,1,4,0,3,1,3,3,4,2,5,3,0,4,2,2,1,6,7,5,
,April,2,2,4,1,0,6,3,3,2,5,1,5,5,1,0,5,3,3,1,3,1,4,1,0,2,3,3,6,5,1,0,
,May,2,1,4,1,1,5,1,1,4,3,1,2,2,3,5,3,6,2,0,2,4,5,2,5,1,1,3,0,2,2,2,
,June,5,1,3,2,1,3,3,2,0,2,1,1,3,2,3,3,1,1,0,4,6,1,0,0,1,0,1,1,2,2,0,
,July,3,3,1,2,2,0,2,1,3,1,2,1,0,2,2,2,2,2,2,1,4,5,0,0,3,1,4,2,3,3,1,
,August ,4,7,0,2,0,3,0,0,3,1,2,3,1,0,2,1,1,4,2,4,3,4,2,3,1,2,1,2,1,2,2,
,September,0,0,3,4,4,1,4,1,3,0,3,3,2,3,1,3,3,3,0,1,1,0,0,3,1,4,2,2,5,1,0,
,October,2,3,3,3,6,0,1,3,2,3,2,2,4,2,0,2,2,3,3,2,4,4,4,1,1,3,4,2,4,1,2,
,November,0,4,2,2,1,2,2,1,4,1,3,0,0,0,1,1,1,1,5,1,1,4,3,3,4,3,2,1,2,0,0,
,December,2,2,2,6,0,2,3,4,1,1,1,0,2,2,1,3,3,3,1,1,2,3,2,4,4,3,3,5,1,3,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolton                                  ,January,12,2,9,7,7,5,5,5,6,4,5,11,7,12,13,12,11,5,2,8,2,11,8,10,11,6,9,7,13,9,11,
,February,7,11,8,12,12,4,11,10,8,4,10,5,4,9,8,5,11,7,4,7,11,10,7,5,6,6,9,9,0,0,0,
,March,8,7,12,9,8,8,9,3,10,7,9,9,5,17,10,8,18,8,8,4,10,13,7,7,3,12,10,5,9,2,10,
,April,7,10,10,9,5,8,5,8,8,10,10,14,10,5,2,8,10,14,11,10,6,4,13,12,12,7,7,7,5,6,0,
,May,4,8,7,5,5,5,9,5,6,7,3,7,7,6,2,5,6,7,5,5,6,7,7,6,7,11,8,0,3,6,3,
,June,8,5,8,5,6,3,7,3,3,4,6,7,9,3,10,3,5,10,7,5,5,5,7,4,5,6,6,2,3,3,0,
,July,4,5,6,9,7,11,9,8,2,7,7,6,5,5,1,6,7,6,7,10,4,7,8,6,3,6,13,7,2,9,9,
,August ,5,6,4,6,6,7,8,6,6,8,6,2,3,7,8,10,4,4,3,9,7,3,9,6,5,5,4,4,9,11,3,
,September,5,6,4,6,6,6,3,1,5,7,5,9,3,9,3,4,10,6,9,6,7,6,4,7,5,3,12,10,6,8,0,
,October,6,6,9,8,8,6,11,5,9,10,6,5,7,5,7,3,6,6,4,5,5,8,4,3,4,3,6,4,8,4,7,
,November,7,10,5,3,7,7,4,6,10,6,12,7,5,9,8,7,9,12,4,7,7,5,5,3,8,5,5,3,14,2,0,
,December,3,8,4,4,5,11,5,3,13,11,6,9,7,7,6,5,8,6,4,9,8,11,7,8,6,5,5,6,9,7,14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston                                  ,January,3,2,2,2,3,2,2,3,1,1,3,1,2,3,4,0,3,1,4,2,1,1,0,0,3,4,3,1,0,0,2,
,February,4,2,1,1,4,2,5,2,2,1,1,2,1,2,3,1,1,5,1,6,5,6,2,3,2,3,2,3,0,0,0,
,March,1,3,3,1,3,4,2,3,2,2,3,2,1,2,3,0,2,1,3,2,3,5,0,3,1,3,3,2,1,0,4,
,April,2,3,4,4,2,2,2,3,1,2,2,1,4,5,2,2,1,4,2,4,4,1,1,1,1,0,6,3,0,1,0,
,May,2,1,0,1,1,4,0,1,0,2,1,1,4,1,1,4,2,1,3,4,0,4,1,2,3,1,1,2,1,1,2,
,June,3,3,4,1,0,2,1,1,3,1,1,1,0,2,1,2,3,4,2,4,5,4,3,2,4,2,1,0,2,2,0,
,July,0,4,1,1,0,1,0,3,2,1,1,1,4,2,4,2,4,3,2,3,1,1,5,3,3,0,1,2,3,1,0,
,August ,0,2,2,3,1,3,3,2,3,3,2,1,0,5,2,0,0,2,2,2,3,5,0,2,1,1,2,3,4,1,0,
,September,2,1,1,2,1,0,1,0,3,0,1,4,2,2,2,3,2,1,1,1,4,3,3,2,3,1,2,1,2,0,0,
,October,1,0,2,1,2,3,0,1,2,5,0,1,2,3,0,1,4,1,4,2,2,2,2,6,1,2,0,1,1,2,0,
,November,2,1,0,1,0,3,2,2,0,2,4,1,0,1,4,3,2,2,2,3,1,2,1,2,4,4,1,3,2,4,0,
,December,0,2,0,3,1,2,4,6,0,3,1,1,2,3,1,1,3,3,0,2,4,1,2,0,1,2,0,1,5,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bournemouth                             ,January,4,9,7,4,6,9,10,12,5,10,5,9,5,6,10,3,3,6,5,11,4,8,6,10,4,5,7,7,8,10,5,
,February,6,7,3,10,9,6,6,5,4,3,5,6,4,9,7,3,7,6,7,9,5,8,7,5,10,4,7,6,0,0,0,
,March,8,3,5,7,4,6,8,6,4,5,5,6,5,8,10,15,8,7,13,5,3,6,4,14,6,2,5,8,8,7,9,
,April,3,7,4,5,5,4,4,13,8,5,8,8,4,8,6,9,14,9,5,6,4,6,9,3,3,4,2,6,5,4,0,
,May,5,9,13,5,9,3,10,6,10,3,5,7,6,7,0,4,6,4,4,6,7,7,5,6,6,5,4,4,6,7,2,
,June,2,2,5,7,4,10,5,6,2,2,4,8,6,6,4,6,10,6,5,5,5,10,5,2,4,5,7,8,5,6,0,
,July,2,2,6,6,4,4,2,4,3,6,3,2,9,3,7,4,7,4,5,5,4,1,2,6,3,2,2,4,4,4,9,
,August ,8,4,2,5,2,6,5,5,3,3,1,5,3,6,4,6,4,4,3,4,3,3,6,4,4,2,2,5,4,3,2,
,September,5,0,6,5,6,6,3,5,4,7,3,1,2,4,2,5,5,5,2,7,4,8,5,7,3,5,3,4,4,5,0,
,October,8,8,8,10,5,4,5,7,5,4,8,3,8,4,7,2,7,10,8,7,7,8,4,4,3,6,6,6,3,5,6,
,November,4,4,5,2,2,6,4,3,4,5,2,6,9,5,8,9,4,6,4,5,3,5,7,8,3,4,6,5,7,5,0,
,December,2,7,5,3,3,6,6,2,4,4,6,9,9,7,6,3,4,4,5,7,3,5,1,7,3,4,5,3,4,8,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bracknell Forest                        ,January,1,2,3,4,3,3,0,3,0,5,2,1,2,2,2,2,2,3,3,1,2,0,0,4,1,0,4,3,3,1,3,
,February,2,6,4,5,1,0,2,1,4,1,3,3,2,4,0,1,3,2,2,1,2,0,2,1,4,3,3,3,0,0,0,
,March,1,3,2,2,4,1,4,2,2,0,3,3,5,2,1,6,0,2,1,0,1,6,4,6,3,0,2,1,1,3,0,
,April,1,3,0,4,0,4,1,3,1,1,5,2,0,5,1,1,0,2,2,1,3,0,1,0,0,3,5,3,5,2,0,
,May,5,3,1,1,2,1,1,3,2,0,2,2,1,0,3,2,3,2,1,1,1,1,0,1,3,2,2,1,1,1,3,
,June,3,1,2,5,1,4,0,0,2,1,1,2,3,3,0,2,2,2,1,0,3,4,2,1,3,1,0,2,1,2,0,
,July,3,1,0,2,1,1,1,2,2,1,3,1,2,1,4,2,2,2,0,2,1,1,3,2,2,1,2,4,2,2,2,
,August ,2,1,0,1,1,2,0,1,0,2,2,3,1,2,1,1,0,0,0,3,1,3,1,1,1,1,1,4,1,0,1,
,September,1,4,2,3,2,4,0,1,0,2,3,2,2,1,2,3,1,1,2,2,1,4,5,3,1,2,2,2,0,1,0,
,October,5,5,4,2,5,1,4,3,3,3,1,1,4,2,2,0,0,5,2,3,3,4,3,2,1,3,2,3,0,4,3,
,November,3,0,0,1,5,1,2,2,1,0,1,0,1,1,1,0,1,2,1,1,2,3,1,0,0,3,1,1,1,0,0,
,December,0,3,2,1,0,1,2,1,4,3,1,1,0,2,3,0,3,3,4,4,3,1,2,3,2,2,4,6,0,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford                                ,January,14,14,14,18,12,16,17,15,6,20,8,14,14,18,18,14,10,12,14,19,13,14,13,20,15,18,17,18,12,8,17,
,February,22,8,15,13,14,7,15,23,13,11,15,15,16,22,11,16,11,11,20,11,11,18,9,13,17,18,9,18,0,0,0,
,March,12,18,15,21,10,23,17,16,13,18,12,17,20,22,16,14,11,17,14,7,19,17,8,19,14,12,15,14,16,16,21,
,April,12,13,17,21,12,16,18,12,16,11,22,10,15,9,17,10,12,8,15,11,18,16,12,12,9,10,12,16,10,12,0,
,May,10,9,7,8,11,15,23,12,17,14,10,10,10,15,16,12,13,17,13,13,15,8,15,10,13,13,7,8,9,11,7,
,June,11,12,17,13,13,8,14,15,7,9,18,5,14,14,7,7,13,10,9,16,10,11,9,12,8,13,13,8,11,16,0,
,July,6,11,12,13,13,9,6,19,11,6,5,10,8,10,11,17,13,6,6,10,10,8,13,11,6,6,10,9,9,10,11,
,August ,16,13,11,12,8,8,9,10,10,9,11,10,7,9,11,6,9,10,7,8,12,14,9,9,6,10,5,14,12,8,11,
,September,9,11,13,12,12,17,12,10,9,8,14,9,9,13,8,12,9,14,14,12,13,14,5,13,14,8,4,12,9,11,0,
,October,11,13,14,13,5,10,8,14,6,8,22,10,6,10,11,10,12,16,12,13,15,9,12,6,14,8,17,10,14,13,7,
,November,13,7,14,11,11,15,16,7,7,16,14,12,14,7,11,10,6,4,23,13,11,15,13,16,14,7,9,13,12,13,0,
,December,14,17,12,11,13,8,8,6,12,14,15,11,11,12,14,10,13,23,9,10,7,8,9,10,12,16,14,7,14,10,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braintree                               ,January,7,5,6,5,4,6,6,9,6,5,6,10,4,3,4,5,3,2,5,8,3,11,3,1,4,2,9,4,2,6,6,
,February,3,2,2,2,3,8,5,5,6,8,4,2,2,3,3,3,2,2,4,6,3,9,4,5,6,5,7,3,0,0,0,
,March,3,8,3,3,4,5,4,4,4,5,5,6,4,1,4,6,6,2,3,5,6,1,1,5,4,6,4,9,4,1,4,
,April,4,2,2,4,5,3,5,6,4,4,3,2,3,5,5,6,2,2,6,1,3,2,4,2,1,2,4,5,2,3,0,
,May,4,4,5,5,4,1,3,4,4,4,3,7,1,5,4,2,0,3,4,5,4,5,2,2,4,2,2,5,2,1,2,
,June,3,2,5,2,7,2,5,4,5,5,2,4,6,1,2,3,3,3,5,3,2,4,4,3,3,3,1,6,1,2,0,
,July,5,4,1,3,1,7,2,2,4,5,4,5,5,5,3,3,2,5,3,3,5,3,4,11,3,1,3,5,4,1,3,
,August ,5,3,2,3,3,2,0,3,4,7,3,2,2,6,1,6,4,3,2,2,2,2,2,3,3,5,2,2,3,5,2,
,September,1,4,3,3,0,3,5,2,2,2,2,4,6,3,4,1,1,2,3,0,3,9,2,3,4,5,2,6,7,3,0,
,October,2,5,4,1,4,2,3,6,1,1,2,3,2,1,4,4,3,3,7,1,3,3,2,3,2,4,5,4,1,2,2,
,November,4,3,4,2,8,5,5,4,4,6,7,3,5,4,4,4,8,6,3,4,6,6,1,3,3,6,1,2,4,8,0,
,December,2,4,5,4,2,7,3,5,6,5,6,2,6,2,3,2,4,3,5,4,3,4,5,5,1,1,3,5,3,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breckland                               ,January,7,4,1,4,5,4,2,5,5,4,3,5,6,8,5,4,6,7,3,10,5,6,8,8,3,7,4,6,7,9,10,
,February,4,6,5,6,3,4,3,8,4,6,6,7,6,4,3,4,5,4,4,3,2,1,9,2,4,7,4,9,0,0,0,
,March,1,2,5,2,5,3,3,7,6,4,5,5,3,7,6,4,3,5,6,5,1,3,2,6,4,2,5,7,3,4,4,
,April,4,1,7,3,7,2,4,3,6,7,4,7,4,11,5,2,7,5,4,3,2,4,5,5,4,6,1,3,1,5,0,
,May,4,8,1,3,3,4,4,7,4,5,2,2,1,4,8,8,2,4,4,2,4,1,2,6,4,5,1,4,4,4,3,
,June,5,6,4,2,1,4,5,6,3,4,4,1,5,5,1,2,4,7,4,1,1,4,3,2,3,2,3,2,0,3,0,
,July,3,3,4,5,3,3,4,5,4,2,3,3,4,6,3,1,6,6,3,2,1,2,6,2,4,2,5,2,1,6,3,
,August ,2,1,3,3,4,4,2,4,7,1,4,6,6,4,5,4,6,6,3,1,2,3,3,2,1,5,1,4,4,6,3,
,September,3,4,3,0,6,1,3,2,4,7,5,2,3,3,3,6,2,3,5,2,3,2,5,2,1,4,4,7,3,4,0,
,October,9,3,10,4,3,5,3,6,0,5,4,3,4,2,0,8,4,4,6,5,4,6,5,3,2,5,4,5,3,3,2,
,November,4,2,1,5,4,4,8,3,3,4,10,3,6,3,3,1,4,4,4,4,3,3,4,2,5,4,5,4,6,3,0,
,December,2,3,3,5,3,3,4,10,8,9,5,10,2,3,5,4,3,7,2,1,4,3,6,3,6,5,10,9,1,5,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brent                                   ,January,5,3,3,5,1,4,3,2,8,7,4,3,4,4,6,4,2,5,5,2,8,10,5,4,10,4,5,3,5,3,6,
,February,5,5,2,6,8,10,12,7,6,8,3,4,8,5,5,4,4,9,4,4,3,5,8,8,7,3,1,9,0,0,0,
,March,1,9,8,7,9,4,8,3,2,7,7,2,10,3,9,3,4,5,3,4,7,6,3,3,8,2,3,5,6,5,6,
