"Number of daily deaths by local authority, England and Wales, deaths occurred in 2010 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,September,11,8,8,6,11,4,7,9,8,4,5,7,11,10,7,13,8,6,4,8,8,3,5,11,8,8,10,10,7,8,0,
,October,11,7,4,6,6,9,5,8,6,8,7,8,5,3,9,6,16,8,13,6,8,6,10,7,5,9,8,8,8,7,11,
,November,7,11,7,8,13,6,5,12,4,9,11,5,11,13,6,9,14,6,10,5,10,11,8,10,4,5,10,7,8,11,0,
,December,8,4,9,8,9,10,8,15,10,7,8,8,14,4,13,7,9,8,13,9,7,9,6,11,5,7,7,11,10,10,16,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surrey Heath                            ,January,3,2,1,3,2,1,4,1,0,2,3,3,1,0,0,3,2,3,2,0,2,2,4,2,0,4,2,2,4,1,4,
,February,2,1,4,4,2,1,2,0,0,2,1,3,1,1,3,3,2,2,3,1,0,0,0,2,3,5,1,0,0,0,0,
,March,2,0,0,1,1,3,4,2,1,0,3,4,3,3,3,3,2,3,2,0,2,3,0,0,2,2,2,3,1,1,1,
,April,4,3,1,2,2,1,0,3,3,0,1,2,0,3,1,0,3,3,1,2,2,2,2,0,3,0,3,1,0,0,0,
,May,2,1,0,2,4,1,3,2,3,1,1,3,4,1,1,0,2,2,2,3,3,1,2,2,1,0,1,3,1,5,1,
,June,0,3,1,0,2,1,3,2,0,1,1,2,4,1,2,2,3,2,1,2,1,1,3,1,2,3,1,3,1,1,0,
,July,3,4,3,0,1,2,1,1,5,4,2,3,0,1,1,2,1,3,4,4,2,0,4,1,2,3,3,0,1,1,1,
,August ,1,1,4,2,1,3,1,2,3,3,2,1,4,2,5,1,1,3,4,1,2,2,1,1,1,3,1,2,0,2,3,
,September,0,1,2,2,1,1,2,0,2,1,2,3,0,2,0,0,0,1,3,3,1,1,1,2,1,3,0,0,1,3,0,
,October,1,0,1,3,1,1,1,1,4,1,0,0,0,1,4,2,0,2,0,1,0,5,2,1,0,5,1,0,0,0,3,
,November,4,4,1,3,3,1,5,1,2,4,1,0,1,1,2,4,2,1,1,1,2,2,3,1,0,1,1,2,4,4,0,
,December,3,0,3,2,5,3,2,4,1,1,4,5,2,5,2,4,4,1,5,2,1,4,4,1,1,1,2,2,3,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sutton                                  ,January,5,3,6,4,8,4,1,8,4,3,4,10,3,1,6,10,2,4,3,2,11,3,5,8,5,5,5,7,2,3,2,
,February,2,3,3,3,5,1,3,5,0,7,6,2,2,7,7,4,3,1,1,6,4,8,4,6,6,10,4,5,0,0,0,
,March,5,2,2,2,4,8,4,5,6,1,8,5,2,3,3,7,1,6,4,2,4,2,7,7,2,5,2,6,5,4,3,
,April,4,4,4,4,3,6,6,4,4,6,4,4,6,5,7,4,3,3,3,3,7,2,4,3,3,4,4,1,7,6,0,
,May,2,4,2,3,9,4,4,2,7,3,6,6,7,5,3,1,9,3,2,1,5,2,5,4,7,4,5,4,3,6,3,
,June,9,1,3,6,3,3,6,3,3,2,4,3,3,2,2,4,4,3,1,8,4,4,5,4,4,3,3,1,3,5,0,
,July,1,2,2,2,3,3,5,5,4,5,4,2,2,5,3,8,4,1,3,4,2,2,2,1,2,5,6,0,3,4,2,
,August ,4,5,3,7,3,3,8,2,3,2,1,6,4,2,7,7,3,1,5,2,5,4,3,8,0,4,0,3,2,4,1,
,September,1,4,2,5,3,4,3,5,2,4,3,6,4,3,7,3,5,3,8,1,5,3,2,11,3,6,5,6,5,4,0,
,October,6,3,3,3,4,3,3,0,2,5,2,4,2,4,3,2,3,7,2,3,4,3,2,5,4,7,4,4,4,5,5,
,November,3,3,4,1,6,4,0,3,5,4,5,0,2,4,4,2,2,7,4,0,5,1,3,3,5,4,5,4,6,4,0,
,December,3,8,5,4,0,6,7,2,7,8,3,5,5,4,1,3,4,8,4,3,9,1,10,6,2,4,5,2,6,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swale                                   ,January,3,6,5,1,2,3,4,3,4,2,3,4,4,2,6,3,5,6,4,5,2,3,2,9,2,2,5,2,4,2,1,
,February,4,2,4,6,2,3,4,2,3,4,1,1,3,3,5,4,3,2,6,8,3,2,6,2,6,1,4,2,0,0,0,
,March,4,2,6,0,6,3,2,1,6,3,2,3,3,5,3,2,2,3,3,6,4,4,1,6,5,3,3,6,2,5,1,
,April,2,4,8,6,1,2,2,3,1,0,0,4,3,3,5,1,5,2,6,1,1,4,3,1,3,4,7,2,4,2,0,
,May,1,8,3,7,3,1,4,4,4,3,5,3,4,5,4,2,5,4,4,1,3,6,4,2,4,7,2,2,3,3,7,
,June,0,1,2,1,3,2,3,8,3,2,5,2,1,4,4,1,1,3,4,2,2,3,3,7,7,4,5,8,4,4,0,
,July,0,2,5,4,4,0,5,3,2,5,2,6,2,5,2,2,2,6,3,2,4,1,4,3,4,1,1,2,5,7,4,
,August ,2,2,5,2,5,1,4,6,5,3,1,0,3,4,1,2,3,6,0,5,2,1,4,2,7,1,2,1,2,4,7,
,September,2,4,1,3,6,4,2,2,1,4,2,6,5,3,2,3,2,4,5,5,3,3,4,4,1,0,2,3,2,3,0,
,October,4,1,5,2,4,6,3,4,3,4,3,1,2,1,6,5,3,1,1,3,4,3,4,1,2,1,2,2,6,3,2,
,November,0,3,4,4,2,1,3,4,5,3,5,5,2,3,4,4,4,2,1,3,4,4,5,0,3,2,4,1,1,2,0,
,December,3,3,4,2,7,4,4,5,1,2,2,2,2,4,3,8,4,5,4,1,2,0,4,3,2,4,9,4,6,8,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swansea                                 ,January,9,11,8,10,9,10,7,7,4,6,4,11,6,9,11,10,7,4,11,5,4,12,6,8,11,8,7,3,3,9,5,
,February,9,2,6,10,3,10,6,7,5,3,12,8,15,6,7,5,8,7,2,7,5,11,8,10,5,7,8,3,0,0,0,
,March,2,2,6,9,2,7,7,10,3,11,8,10,7,9,6,5,8,9,6,11,7,8,7,8,7,6,6,4,4,5,9,
,April,7,5,6,9,10,4,9,6,5,8,6,3,3,6,5,3,5,5,4,11,3,2,9,5,8,5,5,7,5,4,0,
,May,8,6,8,5,4,7,6,5,5,3,5,10,6,4,12,4,6,9,5,12,8,3,3,5,4,7,9,12,7,6,9,
,June,3,6,5,7,9,4,6,3,5,4,3,8,7,3,2,6,4,1,7,4,6,8,6,5,7,5,4,9,5,6,0,
,July,7,9,5,5,6,6,7,0,2,7,1,7,5,7,6,2,8,5,6,7,5,3,6,6,5,3,6,9,5,4,4,
,August ,4,8,6,8,11,1,9,6,6,7,9,5,9,6,4,6,6,5,2,7,5,6,11,3,8,7,4,7,6,4,5,
,September,1,7,7,5,4,2,3,6,6,6,10,6,5,4,9,2,6,8,4,7,7,3,5,8,4,5,7,5,6,7,0,
,October,8,11,13,4,5,10,9,5,5,8,6,8,4,9,6,6,5,2,12,6,6,7,5,4,4,8,6,9,8,4,5,
,November,3,8,8,5,12,5,7,4,8,7,7,8,8,7,3,5,9,11,7,5,8,9,5,6,11,11,5,5,9,3,0,
,December,8,9,2,4,6,10,2,6,7,5,8,4,8,7,6,8,11,11,8,12,9,6,8,15,12,6,8,11,2,9,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swindon                                 ,January,5,3,6,6,8,3,7,4,6,4,7,5,4,3,3,4,9,4,7,3,2,11,4,1,2,4,7,5,8,6,6,
,February,6,8,6,8,4,3,5,1,5,3,4,4,5,3,6,0,3,7,4,3,5,3,7,4,6,5,3,3,0,0,0,
,March,4,5,4,5,3,3,9,6,5,5,8,8,1,3,7,4,3,4,5,4,5,7,6,3,5,5,4,5,5,3,5,
,April,6,7,3,2,4,2,2,5,5,5,3,4,3,8,5,2,4,4,2,9,2,7,5,3,1,6,2,4,4,4,0,
,May,6,4,3,2,7,2,0,3,6,3,1,4,4,4,1,4,2,3,4,5,6,5,7,4,5,7,4,2,3,1,4,
,June,2,2,3,5,3,2,1,7,6,3,7,3,3,4,0,5,1,4,5,3,3,3,2,3,1,3,0,3,6,5,0,
,July,4,4,3,3,4,4,3,2,7,5,2,5,2,3,3,3,3,1,4,3,4,1,3,8,1,4,4,5,6,3,5,
,August ,4,4,4,5,1,4,4,5,1,1,8,4,5,2,7,4,4,4,2,3,5,1,1,4,4,1,6,4,2,9,3,
,September,5,4,4,5,3,5,5,2,8,4,5,3,2,4,4,4,2,4,2,6,4,3,4,5,0,3,8,5,1,4,0,
,October,4,2,3,4,4,2,3,3,6,6,5,4,10,1,2,5,6,6,3,4,4,8,5,4,3,5,5,5,5,4,6,
,November,5,1,3,4,5,3,2,2,7,4,7,3,2,9,3,4,3,1,0,3,2,3,3,6,2,6,6,4,5,3,0,
,December,1,1,6,5,4,5,4,6,6,5,6,5,6,4,5,2,11,3,4,8,4,5,5,4,3,4,3,4,6,4,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tameside                                ,January,3,6,4,6,8,1,8,8,11,3,8,8,16,5,2,10,9,10,8,4,9,11,5,5,8,7,11,4,3,7,4,
,February,7,4,9,4,4,7,9,4,5,5,7,5,5,4,4,9,4,7,11,6,15,8,6,4,7,7,8,4,0,0,0,
,March,9,5,6,4,5,9,5,3,3,7,4,4,5,4,3,8,5,5,3,6,4,4,7,4,7,5,5,5,8,9,6,
,April,4,8,7,2,7,5,6,2,6,6,4,7,6,6,4,5,9,3,10,9,3,8,10,5,7,1,3,8,6,7,0,
,May,5,8,5,8,7,6,7,9,8,4,7,5,6,3,4,9,5,2,5,4,5,13,5,8,2,4,8,7,9,6,6,
,June,6,3,7,7,7,9,11,7,2,6,3,7,6,6,6,8,3,5,5,5,1,3,4,2,3,6,9,5,3,3,0,
,July,9,10,6,6,4,7,3,5,6,5,3,6,6,3,7,4,4,3,4,4,8,5,3,4,3,3,5,8,4,3,2,
,August ,8,7,8,6,5,5,3,2,4,5,4,11,6,8,10,6,5,8,4,7,5,1,5,4,3,6,5,8,3,9,9,
,September,10,6,14,8,5,8,8,7,9,8,5,4,7,6,10,6,5,7,3,1,6,10,6,6,7,7,4,5,4,5,0,
,October,4,7,4,7,5,5,6,8,6,5,4,8,6,7,4,5,7,5,5,2,9,7,6,4,10,6,4,9,5,5,5,
,November,5,8,6,6,5,10,9,6,5,7,5,5,4,6,4,8,3,4,2,8,7,5,10,3,6,7,7,3,7,6,0,
,December,7,9,6,7,10,9,2,3,10,8,6,6,6,6,7,11,6,12,1,6,5,9,6,7,6,8,7,11,10,8,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamworth                                ,January,2,1,1,2,2,0,1,0,0,1,0,2,3,0,3,1,2,1,0,3,0,5,3,2,0,0,2,2,3,2,3,
,February,0,3,1,1,1,1,3,1,1,0,2,1,1,2,1,4,1,2,1,1,3,1,3,0,5,2,1,0,0,0,0,
,March,1,0,2,0,1,1,0,0,2,0,2,0,2,1,0,1,1,2,3,1,0,1,4,1,0,2,1,1,2,3,0,
,April,0,0,0,2,0,2,2,1,1,0,2,1,2,1,1,3,1,0,0,4,0,4,3,2,0,5,1,2,0,0,0,
,May,5,2,3,5,3,2,2,2,2,0,2,1,1,0,0,1,2,1,2,1,3,0,2,3,2,5,1,1,2,1,2,
,June,1,1,1,3,3,2,2,0,0,0,4,2,1,1,3,1,4,2,1,0,1,3,4,1,3,2,2,1,0,0,0,
,July,0,1,0,2,2,1,2,3,0,3,4,1,2,0,3,2,1,1,0,2,2,2,3,0,3,1,1,0,2,1,1,
,August ,2,2,0,5,1,4,0,1,1,0,1,1,3,1,1,2,1,2,0,3,2,4,5,0,2,2,1,0,0,1,1,
,September,1,2,1,2,2,1,2,0,3,3,0,3,2,3,2,3,1,4,2,2,0,3,2,1,2,0,1,3,2,0,0,
,October,3,4,2,1,0,1,2,2,1,1,1,0,0,1,1,0,0,0,1,1,2,0,1,0,0,1,2,2,2,2,3,
,November,0,1,1,0,2,2,4,2,2,2,1,2,2,1,2,5,1,0,2,3,3,2,2,0,1,3,1,1,1,3,0,
,December,1,1,2,2,1,0,0,1,1,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,0,2,1,5,2,1,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tandridge                               ,January,1,5,1,1,2,2,3,3,3,3,3,3,4,2,1,1,2,5,1,2,1,1,3,1,2,3,1,2,0,2,4,
,February,3,5,2,2,1,1,2,3,2,4,4,1,4,2,2,3,3,2,2,2,0,3,2,1,2,3,3,2,0,0,0,
,March,2,1,1,0,4,2,2,2,2,2,2,1,0,2,0,4,1,3,2,1,1,1,2,4,2,1,2,1,4,3,1,
,April,1,2,2,2,2,3,1,2,2,3,3,2,1,5,3,1,3,3,2,2,1,2,1,1,2,3,2,1,1,3,0,
,May,2,1,1,0,3,1,1,3,3,3,1,4,1,0,1,3,0,1,2,4,0,3,1,1,4,4,2,2,2,4,1,
,June,0,3,2,2,2,3,1,0,1,0,1,2,6,5,5,3,3,3,6,2,1,1,1,1,3,2,0,2,2,4,0,
,July,3,4,4,0,4,1,2,2,2,0,1,3,1,0,0,0,1,1,1,2,8,3,0,4,1,2,1,1,1,3,1,
,August ,0,1,2,2,1,4,4,0,3,4,3,2,3,2,0,5,1,2,2,3,1,1,1,3,3,2,0,1,1,1,1,
,September,3,2,1,1,2,3,0,1,3,2,0,4,1,0,2,3,5,2,2,2,1,2,4,1,0,1,4,1,3,1,0,
,October,3,1,3,0,3,2,1,2,2,0,2,1,5,0,2,0,3,4,5,4,1,2,2,4,3,1,0,2,3,2,0,
,November,1,4,1,1,0,1,2,6,2,2,0,2,2,1,3,1,1,1,1,1,0,3,2,2,1,5,1,2,2,3,0,
,December,2,1,3,2,3,1,1,2,0,5,3,6,1,1,1,1,7,3,5,3,4,4,1,2,4,4,2,4,3,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton Deane                           ,January,2,6,0,1,6,4,2,9,5,7,4,6,7,2,1,1,5,3,4,5,3,5,4,3,3,8,5,4,3,5,5,
,February,5,5,6,5,5,1,3,2,5,5,3,8,1,2,3,6,5,5,5,3,3,4,3,4,0,1,6,5,0,0,0,
,March,3,2,3,3,2,3,3,4,2,5,3,6,3,4,8,4,2,6,1,4,3,5,3,2,1,2,5,2,2,2,6,
,April,3,2,6,5,2,4,3,4,4,2,2,2,2,2,2,1,2,5,6,1,5,2,1,1,3,5,3,2,2,7,0,
,May,4,1,3,1,5,2,5,2,2,2,2,2,5,4,2,2,3,0,3,6,3,3,2,6,2,5,2,2,3,2,2,
,June,2,2,3,3,5,4,0,4,3,3,4,3,4,3,4,4,1,4,3,2,2,4,5,4,2,5,2,2,4,3,0,
,July,4,5,2,5,1,9,2,3,1,3,2,4,1,1,0,5,1,3,4,2,1,3,6,2,3,3,4,0,6,1,4,
,August ,4,3,3,2,2,4,1,2,2,2,6,3,1,2,2,1,2,3,6,4,3,5,4,4,6,5,1,0,1,5,2,
,September,1,1,5,6,5,1,3,1,5,2,4,1,3,3,3,3,2,3,4,5,4,4,2,3,2,4,3,5,2,2,0,
,October,2,4,2,2,3,5,2,2,3,5,2,3,4,3,2,3,4,5,3,10,1,4,3,1,5,4,4,1,6,2,4,
,November,4,1,3,4,2,7,3,6,3,2,1,6,9,2,6,1,1,4,5,3,0,8,1,3,7,1,3,1,2,8,0,
,December,4,3,2,2,6,3,5,2,4,3,3,5,2,3,1,11,5,3,3,5,3,4,10,2,3,4,5,4,4,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teignbridge                             ,January,3,3,5,8,6,8,5,3,7,5,5,6,7,7,6,3,4,2,6,6,5,4,3,3,11,3,10,5,3,8,6,
,February,5,2,4,4,4,1,6,6,3,3,4,4,2,4,4,3,2,6,4,7,2,8,4,8,5,10,6,2,0,0,0,
,March,4,2,6,4,6,3,7,4,2,5,1,7,3,3,3,3,8,4,6,2,6,4,6,2,7,2,3,2,6,5,5,
,April,6,1,1,4,4,5,4,6,1,3,8,3,4,4,2,4,5,2,1,2,2,4,5,7,3,5,4,3,5,5,0,
,May,1,2,4,4,1,3,3,4,4,4,7,4,2,2,3,6,5,3,3,3,4,6,4,7,5,4,4,5,10,1,1,
,June,3,2,3,5,5,10,4,8,5,2,5,1,6,5,9,4,1,6,1,1,7,4,3,3,5,4,0,7,4,4,0,
,July,2,2,5,0,1,6,7,8,4,2,3,2,3,1,5,1,5,7,4,4,5,5,4,2,2,7,0,3,3,2,1,
,August ,3,4,1,5,2,1,5,3,7,4,4,3,3,4,4,4,4,3,3,2,4,2,3,3,2,4,4,3,4,3,1,
,September,5,2,1,4,8,4,3,3,4,7,1,5,4,8,2,1,3,0,9,8,8,0,4,7,5,2,4,5,6,4,0,
,October,6,2,1,4,5,4,3,4,6,3,4,0,3,3,3,2,2,5,2,8,5,3,3,11,6,2,3,6,6,5,8,
,November,2,5,5,2,6,5,4,6,1,2,1,4,2,3,5,7,1,3,2,4,7,7,7,6,7,5,4,6,3,4,0,
,December,6,1,5,6,1,3,3,9,2,6,8,4,3,5,6,7,7,2,4,4,4,2,10,3,5,5,9,3,3,4,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telford and Wrekin                      ,January,7,4,3,1,5,4,6,2,5,8,3,2,5,8,6,3,5,4,2,4,9,7,5,0,2,5,0,8,4,5,3,
,February,7,6,4,5,6,3,4,5,6,6,2,6,2,6,5,5,5,4,6,4,5,3,6,1,4,2,6,4,0,0,0,
,March,3,3,5,3,0,3,6,5,1,1,6,6,5,4,5,2,6,4,5,3,4,5,2,4,7,4,3,2,5,3,5,
,April,7,4,2,5,3,3,1,3,6,4,9,0,2,1,3,6,2,2,6,6,4,8,1,2,0,4,1,0,6,6,0,
,May,7,2,6,5,3,5,1,1,4,3,3,1,3,3,3,3,6,4,4,4,6,1,6,2,5,2,2,0,1,2,3,
,June,4,1,4,7,8,1,1,1,3,4,7,3,2,2,1,4,2,2,2,5,4,4,5,6,5,2,1,6,1,3,0,
,July,3,7,7,2,3,1,1,4,2,3,4,3,1,3,1,1,2,2,5,6,4,1,3,0,3,3,7,2,5,3,3,
,August ,5,1,7,4,0,1,3,1,7,4,1,2,4,6,1,4,1,3,3,3,4,5,4,2,5,4,4,2,4,6,3,
,September,3,4,4,3,4,4,5,8,3,4,2,5,0,3,4,3,2,4,2,3,4,5,4,3,2,3,6,5,1,5,0,
,October,3,6,1,3,4,4,5,3,8,4,1,3,4,2,2,4,3,3,3,3,6,4,2,4,8,3,3,3,1,4,4,
,November,3,5,3,1,3,3,3,5,1,4,5,6,2,5,1,4,4,6,4,7,5,2,6,5,0,2,5,6,2,7,0,
,December,3,6,0,2,4,3,4,2,3,6,8,2,4,1,1,4,3,7,3,5,4,3,0,8,7,5,3,4,5,4,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tendring                                ,January,6,7,4,8,12,8,4,10,9,9,4,3,9,7,6,9,6,2,8,9,8,7,6,8,8,9,8,10,4,3,10,
,February,10,6,4,9,6,4,11,7,8,7,2,5,10,5,6,6,6,3,7,6,6,5,5,7,5,3,11,6,0,0,0,
,March,3,5,5,2,5,6,7,7,6,4,1,3,7,5,7,8,4,5,6,11,2,6,1,7,5,3,5,5,4,6,9,
,April,3,6,4,9,5,6,9,5,3,10,4,8,6,8,7,3,6,10,4,6,3,2,2,9,4,6,5,4,10,3,0,
,May,4,9,4,8,5,5,5,2,7,6,6,4,5,6,5,6,7,6,6,6,5,5,2,6,1,4,5,5,9,6,4,
,June,3,2,1,5,4,6,1,2,4,6,3,1,7,3,5,5,8,6,3,8,0,4,2,7,9,2,4,5,1,6,0,
,July,10,4,7,6,3,3,8,6,5,4,6,8,3,4,3,4,3,7,5,12,8,2,9,7,4,6,3,5,3,4,7,
,August ,3,4,2,5,4,3,4,2,7,3,4,10,5,1,8,4,5,5,5,6,2,6,4,5,4,4,6,6,6,4,7,
,September,6,3,1,1,9,4,2,2,8,5,2,5,3,4,5,6,6,4,8,5,4,4,7,2,7,7,5,9,4,3,0,
,October,9,4,7,9,7,8,11,7,1,3,4,2,4,3,5,7,7,8,6,9,7,2,8,5,8,10,8,7,7,7,8,
,November,6,10,7,5,6,5,3,8,8,7,9,13,9,4,3,2,6,6,6,5,5,7,5,5,9,5,6,7,4,5,0,
,December,6,5,6,9,4,6,7,9,2,4,7,6,6,8,2,6,8,9,6,7,9,8,3,10,10,6,5,10,7,6,11,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Valley                             ,January,1,2,4,2,4,4,4,4,7,4,5,3,4,5,2,2,6,4,3,3,5,2,3,2,3,5,5,3,3,2,3,
,February,3,3,4,4,4,2,6,9,1,5,3,4,0,2,2,3,1,8,4,3,2,5,2,0,3,1,4,6,0,0,0,
,March,0,2,3,0,2,6,2,3,2,2,0,2,2,3,0,3,3,5,3,2,0,5,3,2,3,6,2,2,2,5,1,
,April,1,4,1,2,4,6,6,5,1,3,2,2,3,4,2,3,2,0,1,1,5,0,4,3,4,2,2,4,3,2,0,
,May,2,2,3,1,2,1,2,1,4,3,1,1,1,4,1,0,1,2,1,0,1,3,2,3,3,4,3,2,3,4,2,
,June,7,3,2,3,0,2,4,1,4,3,2,3,3,0,6,3,1,2,4,3,3,2,1,6,1,2,3,4,1,1,0,
,July,5,3,2,5,2,2,2,1,3,4,1,2,2,3,0,3,3,2,1,2,3,3,0,1,5,4,2,0,1,2,0,
,August ,2,6,3,1,2,4,2,0,4,3,5,3,0,7,2,2,2,1,0,2,5,3,2,2,1,2,2,3,2,3,0,
,September,2,2,4,3,2,1,3,2,3,2,4,3,4,5,2,2,1,4,0,2,3,1,3,2,2,1,2,4,3,2,0,
,October,5,5,2,5,4,2,2,3,1,1,4,3,6,5,2,2,2,1,2,5,4,3,0,3,3,3,1,5,1,6,1,
,November,5,3,1,0,0,1,3,3,1,4,2,4,3,2,2,4,5,3,5,4,2,2,3,3,3,2,2,1,2,4,0,
,December,3,2,2,1,0,1,4,2,9,3,6,0,4,3,1,3,4,4,4,1,2,1,2,2,4,5,2,7,4,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tewkesbury                              ,January,5,3,0,0,3,8,2,2,4,3,1,1,4,4,4,1,0,1,7,6,3,3,4,4,4,2,3,3,1,3,2,
,February,2,0,4,2,3,1,1,0,3,1,2,2,2,4,3,2,4,3,3,4,1,0,2,0,2,4,0,3,0,0,0,
,March,3,3,1,5,1,2,1,0,4,1,5,4,4,3,2,2,2,2,2,1,1,3,1,3,3,2,1,3,0,1,1,
,April,0,4,3,5,1,1,3,2,6,5,0,1,4,2,2,0,1,0,2,2,3,3,2,4,1,2,2,5,2,2,0,
,May,4,3,4,0,2,2,1,2,2,2,1,1,1,0,2,2,1,2,1,2,3,4,1,3,1,2,6,1,2,1,2,
,June,0,2,1,3,2,1,1,4,1,1,1,1,1,1,1,2,1,2,2,1,1,3,2,1,1,0,0,1,5,1,0,
,July,1,5,0,3,3,0,6,2,4,2,0,1,2,2,1,2,2,3,2,0,2,0,3,3,0,0,1,3,3,2,2,
,August ,3,0,1,3,1,5,1,1,0,0,2,2,3,1,3,5,1,2,1,3,2,2,0,2,3,1,1,0,2,3,2,
,September,4,1,3,2,4,0,2,2,1,2,2,2,1,1,3,4,1,2,2,5,1,3,2,1,4,4,6,2,0,2,0,
,October,6,3,3,2,2,3,2,1,1,1,0,4,1,1,3,4,0,2,4,1,4,2,1,0,2,0,3,1,1,2,0,
,November,1,2,4,2,1,0,1,2,3,1,3,0,1,2,1,2,3,3,1,2,1,3,1,1,0,2,0,0,3,1,0,
,December,3,1,1,3,0,2,5,3,2,1,4,2,4,3,4,4,1,4,4,3,5,7,1,4,3,2,5,1,4,7,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thanet                                  ,January,4,6,10,9,8,7,6,2,8,6,6,11,4,4,5,4,7,6,6,9,3,5,5,3,7,3,0,6,3,3,7,
,February,3,7,3,3,6,7,4,6,5,2,5,6,4,4,4,7,2,12,3,5,5,11,1,2,5,4,2,3,0,0,0,
,March,3,4,3,4,5,4,4,8,3,5,3,5,2,4,3,3,5,3,3,4,0,5,4,4,7,5,6,7,4,2,1,
,April,5,2,2,2,1,1,6,4,2,7,3,1,1,3,5,6,7,6,7,0,6,6,3,3,6,6,5,4,6,3,0,
,May,2,2,2,4,4,0,3,9,5,5,1,3,6,6,2,5,3,5,6,1,2,3,6,2,3,2,2,4,6,1,4,
,June,3,4,8,2,4,2,2,4,5,5,3,5,8,2,3,4,7,4,4,6,2,7,1,6,9,3,6,4,5,3,0,
,July,7,9,4,6,5,2,3,6,5,3,5,5,2,4,5,1,5,2,2,6,8,6,3,3,5,4,3,6,2,6,2,
,August ,4,4,7,2,4,3,4,4,3,9,6,6,3,4,3,4,8,7,4,1,3,4,5,2,7,4,1,7,2,5,5,
,September,3,5,6,3,4,4,5,6,7,6,9,6,2,5,2,7,1,8,5,1,5,5,3,9,4,2,2,2,6,3,0,
,October,5,2,3,5,6,3,4,9,5,1,5,6,6,3,7,4,3,5,6,7,6,4,1,4,2,3,3,8,4,2,5,
,November,7,4,0,6,5,3,5,3,5,4,5,6,4,6,6,3,1,3,3,7,3,8,0,5,6,8,4,4,8,4,0,
,December,2,4,5,11,5,6,5,5,6,9,4,3,7,2,3,5,4,8,2,4,5,9,6,4,8,5,4,2,3,10,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Rivers                            ,January,3,4,5,3,3,3,4,2,2,4,1,2,4,5,3,1,3,2,2,2,3,0,3,5,0,1,3,1,1,2,2,
,February,0,2,0,2,1,2,2,7,5,1,2,3,0,5,1,1,3,2,1,0,1,1,4,2,2,3,4,1,0,0,0,
,March,1,0,3,4,0,1,2,3,1,3,2,2,1,2,3,1,2,1,1,1,1,1,4,5,2,1,4,4,1,1,2,
,April,0,2,5,4,2,2,4,0,4,3,2,3,3,3,1,5,4,1,2,1,4,3,0,1,1,1,2,0,2,6,0,
,May,1,3,2,1,1,0,2,2,1,2,1,0,1,3,2,0,0,2,4,3,4,1,0,0,0,4,4,3,2,3,1,
,June,1,0,3,1,2,1,1,2,1,1,3,1,3,1,5,2,6,3,1,0,3,2,2,2,3,2,1,5,4,2,0,
,July,2,0,4,1,3,3,2,0,4,4,1,4,3,1,2,2,1,3,0,1,0,1,2,1,1,0,0,1,1,0,0,
,August ,2,1,2,3,1,2,0,3,1,0,3,0,1,0,1,2,2,3,1,3,4,4,2,2,1,2,4,1,0,2,4,
,September,2,1,0,0,2,1,1,1,2,4,3,0,3,3,0,1,4,1,0,3,0,3,0,1,2,3,3,0,3,1,0,
,October,2,2,3,1,1,2,1,1,2,5,3,2,2,2,3,3,3,2,3,5,4,3,1,3,4,0,6,1,2,4,3,
,November,1,0,2,5,1,4,1,0,2,3,4,0,4,4,4,2,3,2,1,1,1,6,1,1,4,3,1,1,2,1,0,
,December,1,1,2,0,4,2,1,2,3,4,0,5,1,5,3,4,1,0,4,7,5,0,6,3,5,1,2,1,2,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurrock                                ,January,5,2,0,4,4,3,5,2,2,3,3,4,4,6,3,4,8,3,5,7,2,5,7,3,5,3,3,6,8,4,1,
,February,7,7,4,4,3,1,0,2,4,1,2,3,0,2,5,1,6,5,1,2,6,7,3,3,2,4,5,1,0,0,0,
