"Number of daily deaths by local authority, England and Wales, deaths occurred in 2014 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,October,2,2,2,0,2,2,2,2,6,2,3,1,1,2,6,3,3,1,2,2,0,0,7,2,2,2,0,0,2,2,1,
,November,2,3,1,2,0,4,2,1,0,3,0,0,0,0,3,1,3,5,6,5,1,1,4,3,2,2,1,5,1,3,0,
,December,0,4,2,4,2,2,4,2,3,1,2,0,3,4,2,0,4,1,1,0,1,1,6,2,1,4,4,1,3,4,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basildon                                ,January,5,3,6,3,1,8,2,3,5,6,3,2,1,5,8,3,3,7,4,6,5,5,9,9,2,4,4,1,3,5,6,
,February,7,7,5,7,4,6,5,5,4,9,6,3,6,6,6,7,6,6,7,3,1,3,4,6,6,3,6,2,0,0,0,
,March,2,4,6,4,1,7,7,4,5,6,3,5,3,10,5,3,4,4,4,2,2,4,8,2,5,6,4,2,5,6,3,
,April,2,3,5,2,0,4,2,3,4,7,2,3,4,6,6,3,4,4,1,3,2,5,4,3,3,7,4,6,4,6,0,
,May,5,1,3,2,5,3,7,4,10,3,4,7,3,4,3,4,4,7,3,5,5,1,6,10,4,4,3,7,2,3,6,
,June,4,3,2,3,1,2,3,5,5,4,2,3,5,3,2,3,6,2,4,1,2,1,3,2,3,1,5,4,3,4,0,
,July,4,1,5,3,6,3,2,4,2,4,8,3,6,6,5,3,6,4,3,7,0,5,3,9,3,2,3,3,4,3,5,
,August ,5,2,3,5,3,4,3,2,4,7,5,3,8,3,6,0,1,5,5,6,3,4,1,2,6,2,4,5,4,5,8,
,September,2,3,4,3,4,5,4,2,1,0,3,2,0,1,6,6,5,4,1,5,3,3,4,5,5,4,3,5,6,2,0,
,October,6,2,2,3,1,3,2,5,6,3,4,3,4,2,2,3,4,1,5,5,3,8,1,5,2,1,2,6,4,6,4,
,November,3,4,6,7,4,5,6,4,2,3,3,4,6,5,5,5,2,5,4,3,4,5,8,4,8,3,1,3,6,2,0,
,December,3,8,6,4,1,2,1,5,7,4,3,3,4,3,5,4,9,7,6,10,6,4,5,6,7,8,3,6,8,5,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basingstoke and Deane                   ,January,2,8,2,9,0,4,7,4,2,6,3,0,2,2,8,3,0,4,2,2,5,6,4,5,1,5,3,1,4,1,6,
,February,4,2,3,3,3,1,1,9,2,2,3,2,3,4,2,5,7,1,6,1,2,7,6,4,3,3,7,4,0,0,0,
,March,2,3,3,5,1,3,4,3,4,0,2,3,4,4,3,9,3,5,6,5,3,0,2,4,3,3,3,1,4,6,3,
,April,2,3,3,4,1,1,4,4,2,1,5,4,3,4,5,3,5,2,3,3,3,1,2,3,4,6,6,5,1,10,0,
,May,5,1,2,6,4,6,4,4,2,1,0,4,1,4,7,4,2,6,3,3,0,3,2,2,4,2,6,3,5,1,2,
,June,2,4,2,2,8,3,6,4,4,4,4,2,2,3,1,5,2,5,3,3,2,3,1,3,0,4,0,2,3,2,0,
,July,2,7,1,3,2,3,4,5,6,2,6,4,4,6,5,4,6,1,1,1,1,7,5,3,4,2,4,0,5,1,4,
,August ,9,1,1,3,4,1,6,4,4,3,4,4,2,2,4,3,0,7,4,0,2,4,4,1,4,2,7,7,1,4,5,
,September,1,2,6,3,3,6,3,6,3,3,3,5,2,2,2,5,9,5,2,1,5,5,3,3,1,0,3,7,4,4,0,
,October,6,2,6,3,1,5,5,2,5,4,5,4,2,4,5,1,7,4,4,6,1,4,4,4,1,3,3,3,4,4,3,
,November,4,3,3,3,2,5,9,4,3,1,3,3,5,2,2,2,4,5,6,3,7,1,4,0,2,4,5,6,4,5,0,
,December,2,2,5,3,3,8,1,1,3,3,2,3,2,2,4,3,5,5,5,3,4,5,4,4,5,7,2,9,1,4,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bassetlaw                               ,January,5,7,4,1,8,3,5,5,2,3,3,4,8,1,3,3,2,3,2,6,2,4,1,1,2,2,1,2,5,4,6,
,February,4,3,5,2,5,2,5,4,6,6,5,0,4,2,4,3,7,1,4,1,2,3,4,6,2,2,4,4,0,0,0,
,March,4,2,8,2,0,4,3,2,1,5,4,0,4,3,3,3,3,4,5,2,3,3,0,1,3,4,1,1,4,5,4,
,April,0,2,5,4,5,3,1,5,2,3,4,5,3,4,2,4,5,2,3,3,4,3,3,2,6,4,2,2,3,5,0,
,May,2,2,5,1,2,3,5,0,2,3,3,0,3,2,3,3,5,5,2,1,3,4,5,3,6,1,1,3,3,1,3,
,June,5,4,6,1,1,1,4,5,0,7,3,4,1,4,2,6,1,3,2,3,5,2,4,5,0,3,3,2,5,4,0,
,July,1,2,5,4,4,1,4,3,3,4,4,4,2,6,1,5,0,3,3,0,3,2,2,4,1,2,6,2,4,3,1,
,August ,5,4,2,1,2,4,0,1,4,2,1,1,5,4,4,5,5,5,6,4,0,1,5,4,2,4,1,5,3,5,3,
,September,1,3,2,5,2,3,4,3,2,3,4,2,1,2,4,2,2,0,4,5,1,4,1,1,2,8,2,5,1,3,0,
,October,3,0,3,5,2,4,2,5,2,2,2,3,3,4,3,5,2,3,1,2,4,3,5,0,2,4,3,7,7,3,5,
,November,4,3,6,2,5,3,2,4,1,3,3,4,6,4,3,5,5,5,4,4,6,3,3,6,3,2,2,4,3,5,0,
,December,2,2,3,2,4,3,0,4,2,2,5,2,2,1,2,2,6,2,7,6,2,4,2,4,5,3,6,5,1,10,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath and North East Somerset            ,January,5,3,6,3,3,8,5,3,2,5,5,2,11,4,4,5,9,1,4,3,5,7,4,6,2,5,4,2,3,7,3,
,February,2,4,5,2,5,5,5,5,3,4,4,5,6,3,6,2,6,5,6,7,5,0,3,5,3,2,4,1,0,0,0,
,March,10,3,5,3,2,10,3,3,7,3,5,5,3,5,10,3,5,5,1,4,4,4,6,4,4,6,7,2,3,5,5,
,April,4,2,6,7,4,7,3,4,2,4,3,6,8,6,4,4,4,7,3,6,2,7,7,3,2,0,5,5,1,5,0,
,May,2,6,7,5,2,6,3,4,3,3,6,2,2,4,4,3,4,5,7,5,3,1,4,5,3,4,3,1,3,4,5,
