"Number of daily deaths by local authority, England and Wales, deaths occurred in 2014 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,December,3,2,3,2,2,2,1,5,0,3,2,4,4,4,4,9,8,2,6,6,3,1,2,4,5,4,5,3,3,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden                                    ,January,2,0,0,2,2,3,1,0,1,1,2,1,1,1,1,1,1,2,1,0,1,2,2,1,1,2,1,1,1,0,2,
,February,1,5,1,0,1,0,0,0,2,2,2,2,2,1,4,3,1,6,0,3,2,0,4,1,2,1,3,1,0,0,0,
,March,2,2,1,2,1,1,1,1,2,0,2,3,2,1,1,0,0,2,0,1,2,4,3,2,1,2,3,0,2,4,0,
,April,3,1,1,0,1,2,1,1,3,3,0,0,2,3,1,0,2,1,2,2,2,2,3,1,2,6,1,1,2,3,0,
,May,3,0,1,1,1,0,2,1,0,0,2,1,0,2,1,0,0,2,2,2,1,2,1,2,2,2,0,2,1,0,1,
,June,0,2,4,0,1,0,1,2,2,2,1,1,1,5,2,0,0,0,2,1,0,0,2,0,0,0,1,1,1,1,0,
,July,1,3,1,1,1,1,3,1,0,2,2,2,2,2,1,0,2,0,0,2,0,1,2,1,3,0,2,0,1,1,3,
,August ,2,0,1,1,3,0,1,0,1,0,3,1,0,0,2,0,4,1,2,2,1,3,0,0,2,2,1,2,0,1,1,
,September,2,3,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,4,1,4,2,0,1,0,2,0,0,
,October,2,0,1,2,3,1,0,1,1,2,2,2,0,2,1,3,1,0,1,1,1,0,3,2,2,2,1,1,1,2,0,
,November,0,0,0,1,2,1,0,3,1,0,2,1,1,3,3,1,0,2,2,1,1,0,3,0,2,3,1,1,2,3,0,
,December,1,1,1,1,0,1,0,0,1,3,3,1,1,3,2,2,2,2,2,2,2,0,3,0,1,3,3,0,0,1,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmbridge                               ,January,2,1,2,1,1,3,2,4,2,3,4,1,3,2,1,0,2,6,1,3,4,3,5,4,2,2,5,4,1,3,0,
,February,2,2,3,2,1,5,4,1,0,6,6,6,5,6,4,5,3,5,2,2,5,3,3,3,3,2,1,3,0,0,0,
,March,4,3,1,6,6,2,2,2,5,3,2,1,4,2,0,4,3,4,4,2,1,3,4,1,2,3,1,1,2,2,2,
,April,3,3,0,1,2,3,5,2,2,1,2,2,1,5,1,0,2,3,2,1,5,2,2,4,2,3,3,5,1,2,0,
,May,5,2,1,3,2,2,1,5,4,4,2,5,2,2,2,1,2,1,1,4,1,1,5,1,5,5,4,2,2,2,4,
,June,3,4,8,2,4,1,2,2,0,2,5,3,4,3,3,3,5,3,2,5,1,3,3,3,5,4,0,6,1,3,0,
,July,5,2,1,1,1,4,2,3,3,5,3,3,2,3,2,2,2,0,1,3,1,3,4,2,2,3,4,4,3,4,3,
,August ,1,2,2,4,1,5,3,1,2,1,3,0,3,1,1,0,1,4,1,3,2,3,3,7,3,1,4,7,5,4,2,
,September,2,3,1,3,4,3,3,4,2,4,2,1,4,2,4,2,3,5,1,2,3,3,3,2,2,4,0,1,3,3,0,
,October,3,4,4,3,5,2,1,2,5,3,1,5,3,1,3,1,2,5,6,6,7,6,0,3,1,3,4,3,5,3,3,
,November,6,2,2,3,2,5,0,3,3,6,6,4,3,1,3,1,2,2,2,3,1,2,4,3,0,4,2,2,5,3,0,
,December,1,4,4,6,1,3,0,1,4,5,5,4,4,2,3,5,4,3,3,4,6,12,7,4,3,9,4,3,4,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enfield                                 ,January,3,3,0,7,5,8,9,4,5,6,3,3,11,8,8,1,12,7,9,13,9,8,4,1,7,5,4,4,1,6,9,
,February,7,3,7,4,4,7,5,6,4,4,11,5,8,4,6,5,7,6,9,6,7,7,1,8,6,6,6,5,0,0,0,
,March,8,7,3,5,3,8,7,4,4,9,5,5,4,11,7,2,3,3,9,7,0,4,4,8,4,12,5,7,2,8,11,
,April,8,6,2,5,8,6,5,5,2,5,7,6,5,5,3,8,9,7,4,4,3,4,4,5,5,8,4,3,6,5,0,
,May,7,5,5,3,7,6,8,7,6,4,5,3,9,4,7,5,7,5,6,4,6,6,9,5,5,8,6,6,6,6,7,
,June,3,5,3,1,5,5,7,2,3,5,4,8,4,5,4,3,4,5,3,2,2,6,7,4,8,7,8,5,5,5,0,
,July,5,5,6,6,7,3,4,5,7,5,4,7,11,7,3,5,5,5,7,5,3,4,5,4,5,4,3,5,2,11,3,
,August ,5,3,7,7,10,3,3,5,5,3,9,2,3,3,4,6,3,3,7,3,4,6,3,4,4,3,2,9,4,6,4,
,September,13,7,2,5,5,6,4,6,3,4,4,6,4,4,7,5,4,4,6,5,2,6,12,7,4,7,2,5,8,4,0,
,October,5,7,5,4,6,0,6,6,3,2,2,6,6,4,1,2,5,1,7,7,5,8,6,6,4,7,7,9,4,4,5,
,November,4,3,10,3,5,3,7,5,1,4,4,6,3,3,5,6,8,2,6,2,8,3,8,5,6,5,8,7,7,5,0,
,December,7,7,12,8,8,5,7,3,6,11,6,4,9,11,6,8,10,9,8,1,9,8,7,6,7,11,8,9,11,8,18,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epping Forest                           ,January,5,3,2,3,6,5,3,6,1,6,6,7,5,6,4,3,2,5,2,1,6,4,1,4,4,5,1,3,6,4,6,
,February,3,3,0,7,4,3,8,8,6,4,2,6,4,5,1,4,6,5,5,5,1,4,4,2,4,6,6,2,0,0,0,
,March,9,5,3,3,3,1,4,1,6,1,2,4,3,7,10,3,4,0,4,7,6,4,4,2,3,2,5,1,5,2,3,
,April,4,4,4,7,3,5,2,1,3,4,4,3,2,1,4,6,2,4,5,1,6,3,2,4,2,4,2,3,3,5,0,
,May,3,5,7,0,5,3,3,6,3,2,8,4,3,0,1,2,5,6,5,2,1,6,6,3,2,4,4,2,3,1,3,
,June,3,2,2,1,2,5,5,2,3,5,4,4,3,2,1,2,10,2,5,0,6,5,1,2,6,5,3,4,2,4,0,
,July,2,4,8,4,4,5,3,3,5,2,2,5,2,7,4,1,4,4,3,1,6,4,1,4,3,1,2,5,4,4,3,
,August ,2,4,3,4,1,5,1,5,5,5,2,3,3,7,9,4,4,3,1,3,2,4,8,2,5,4,1,4,7,6,4,
,September,2,3,3,3,7,2,4,5,3,2,5,4,3,3,0,0,1,2,2,2,4,1,2,4,2,5,3,1,3,3,0,
,October,7,2,0,0,2,1,4,7,4,5,6,5,5,2,5,2,2,6,1,3,6,2,7,3,3,3,5,6,3,5,5,
,November,2,4,9,5,2,3,4,4,1,3,4,6,0,2,2,4,5,5,5,3,2,6,3,5,6,5,2,4,3,2,0,
,December,5,6,1,3,7,1,2,3,1,2,4,2,6,5,3,7,5,6,7,6,6,6,7,1,3,6,8,3,5,6,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epsom and Ewell                         ,January,2,2,2,2,4,2,2,1,0,0,2,3,3,1,1,2,0,2,2,2,3,3,0,1,2,5,1,3,1,1,0,
,February,1,5,4,1,0,1,1,0,2,3,1,2,2,4,1,0,1,0,3,3,2,2,2,3,2,2,0,1,0,0,0,
,March,1,2,2,0,1,0,0,1,2,0,0,2,2,1,2,1,2,0,2,0,1,1,5,2,1,2,0,1,0,2,4,
,April,2,3,2,3,1,2,4,2,0,0,2,0,1,0,2,3,2,1,2,0,2,0,2,3,3,2,2,0,1,2,0,
,May,1,2,0,2,0,2,1,2,0,2,1,1,2,2,1,1,2,2,2,3,5,3,0,2,2,1,0,4,1,4,1,
,June,1,1,3,2,3,1,1,2,4,0,1,1,0,1,1,3,2,0,1,2,2,1,3,0,1,1,3,4,1,2,0,
,July,2,1,2,1,1,2,2,1,0,2,3,0,2,1,1,3,4,3,0,1,3,0,1,3,1,0,2,1,1,1,1,
,August ,1,3,2,2,1,1,3,1,0,0,1,2,1,3,1,1,2,0,4,0,2,1,1,1,0,2,2,1,2,0,0,
,September,1,1,0,2,1,1,2,1,0,2,2,3,2,0,0,2,3,3,3,1,1,2,1,4,1,0,1,1,0,0,0,
,October,2,1,1,0,2,2,0,2,1,0,0,2,0,2,2,2,2,1,2,0,3,4,4,0,1,4,0,1,2,0,3,
,November,0,2,0,4,3,2,0,1,0,1,3,1,1,1,3,6,2,3,1,0,1,2,6,2,1,2,1,2,4,2,0,
,December,5,3,4,4,2,4,2,3,3,3,3,2,2,3,3,3,1,3,2,1,2,1,4,3,5,3,1,1,1,1,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erewash                                 ,January,4,3,6,7,4,2,5,3,3,0,4,1,1,2,3,3,1,5,6,3,1,3,3,1,5,3,4,5,4,4,2,
,February,7,1,1,3,1,5,3,4,9,3,2,3,4,4,2,3,3,1,2,2,2,6,1,1,1,2,4,3,0,0,0,
,March,5,4,5,4,3,4,1,3,2,2,2,1,2,2,9,7,5,3,6,4,3,2,3,3,3,2,5,4,2,2,0,
,April,2,2,4,3,0,2,3,2,1,0,2,3,4,4,3,7,1,3,3,4,2,5,5,4,6,3,6,0,2,1,0,
,May,3,5,3,3,3,2,3,3,3,1,4,1,3,2,1,4,3,1,0,4,3,2,1,2,0,3,5,3,3,1,1,
,June,1,3,2,2,3,5,4,3,4,0,2,4,3,5,5,4,3,3,3,5,2,1,3,1,4,3,1,3,2,2,0,
,July,3,0,1,4,4,3,6,2,2,3,3,4,4,2,2,2,4,2,2,3,2,5,3,3,3,2,4,2,6,4,4,
,August ,3,4,5,6,2,4,5,3,0,5,3,4,3,3,3,3,2,1,2,1,1,3,4,2,0,2,5,4,2,2,4,
,September,1,4,2,3,2,4,1,5,3,0,7,1,6,1,0,4,5,1,1,2,3,2,4,4,3,4,1,3,4,4,0,
,October,4,1,4,2,2,2,2,4,4,4,3,2,4,8,0,3,5,3,4,5,2,5,2,3,2,2,6,1,3,2,3,
,November,7,2,3,2,5,3,1,1,4,5,3,7,2,5,4,8,1,2,2,2,4,2,1,2,2,2,1,0,2,3,0,
,December,4,1,3,3,6,0,3,4,2,2,5,4,1,2,3,4,0,1,1,3,6,5,4,5,7,4,1,5,3,7,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter                                  ,January,3,5,3,1,0,4,5,4,2,3,3,7,3,2,1,3,4,3,2,1,1,5,2,5,2,3,2,3,3,0,2,
,February,4,3,4,3,3,2,2,2,1,8,1,3,1,1,1,2,4,0,2,2,5,2,3,0,0,0,2,2,0,0,0,
,March,5,5,4,3,3,3,3,3,1,6,3,2,5,3,3,2,4,3,1,0,1,2,4,3,1,4,4,4,4,2,3,
,April,6,6,3,1,2,2,1,2,2,4,4,1,3,5,4,1,3,2,8,2,1,2,3,4,3,1,1,5,2,1,0,
,May,2,4,4,4,0,6,0,1,2,2,3,5,3,5,4,0,4,1,2,2,5,2,1,0,2,2,5,2,5,4,2,
,June,2,4,3,3,1,3,0,1,3,5,4,3,4,2,3,5,1,3,1,3,0,2,2,2,3,1,2,1,2,2,0,
,July,3,5,4,2,3,1,0,5,1,3,4,3,1,1,4,2,2,3,3,4,3,1,1,5,4,2,4,0,9,2,3,
,August ,2,3,2,1,0,2,5,3,1,1,7,1,2,2,4,3,1,2,2,2,6,2,3,4,4,6,1,4,3,1,3,
,September,0,4,1,2,3,1,5,2,2,4,3,5,4,1,2,4,2,2,1,3,2,8,3,5,7,1,7,1,1,4,0,
,October,0,5,2,2,1,2,1,3,6,1,3,4,2,1,3,2,6,5,6,4,1,5,3,2,2,3,3,2,4,4,1,
,November,2,2,3,3,2,3,2,3,1,3,5,3,4,3,2,8,4,4,0,5,3,1,4,2,2,5,3,2,4,5,0,
,December,3,3,0,2,5,4,1,4,4,3,1,3,3,2,3,8,1,2,4,2,4,1,3,4,5,6,4,3,5,8,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fareham                                 ,January,2,7,2,3,6,5,3,1,5,4,1,5,3,3,1,7,2,1,3,0,0,2,4,4,4,3,3,5,1,7,4,
,February,4,6,4,5,1,4,2,2,3,4,3,6,2,3,4,2,1,0,2,6,3,1,1,2,1,2,1,1,0,0,0,
,March,6,2,5,4,1,6,5,8,1,2,2,2,4,1,2,6,5,2,6,1,1,3,4,1,5,1,7,4,4,2,3,
,April,4,5,4,5,3,8,4,2,4,4,2,1,4,1,2,6,5,3,2,3,4,2,4,4,0,4,3,2,3,3,0,
,May,4,4,3,3,3,1,3,2,2,4,4,4,3,2,2,5,4,1,3,4,8,4,2,2,0,8,4,0,3,5,3,
,June,3,0,3,4,3,5,5,5,6,5,2,1,3,5,4,1,3,2,4,4,3,2,3,1,3,6,4,1,3,3,0,
,July,4,3,3,3,2,3,2,3,2,2,1,6,2,2,4,2,3,4,5,5,1,5,3,7,7,4,5,0,1,3,2,
,August ,3,3,4,3,3,4,3,3,2,2,1,2,2,0,3,3,3,3,2,1,1,3,2,1,1,7,3,3,3,1,3,
,September,3,2,2,4,3,2,3,2,3,2,3,1,1,4,3,2,5,4,0,0,4,1,1,0,2,3,5,2,5,5,0,
,October,1,3,4,2,0,5,5,3,5,6,2,4,4,1,6,5,4,6,4,2,2,2,4,3,6,5,4,3,5,3,4,
,November,4,6,1,2,5,3,4,1,2,5,4,4,6,2,5,1,3,4,2,3,8,2,2,1,1,5,1,3,4,2,0,
,December,4,1,5,5,5,4,7,2,5,4,6,6,4,4,3,3,5,4,4,2,4,3,6,4,5,4,7,2,3,3,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenland                                 ,January,3,6,5,1,3,2,4,5,5,6,5,6,4,1,0,5,2,0,3,2,4,3,3,2,7,5,3,5,1,1,2,
,February,2,6,2,5,4,2,3,3,1,3,3,4,3,4,3,3,6,5,8,2,3,3,1,1,2,3,1,4,0,0,0,
,March,1,1,3,0,1,1,0,4,2,4,3,0,3,4,4,1,2,2,3,2,3,2,8,0,3,4,6,5,1,3,2,
,April,3,5,3,5,1,3,4,3,0,3,4,8,3,4,6,4,1,3,2,2,3,2,2,2,4,5,5,4,4,1,0,
,May,1,4,1,2,5,5,0,3,4,3,1,2,3,0,3,4,0,3,1,1,3,5,2,2,4,1,2,0,1,0,4,
,June,4,2,7,6,2,1,3,3,4,3,1,3,2,4,1,2,3,2,2,2,1,2,3,3,3,2,2,2,3,2,0,
,July,1,7,6,4,4,2,3,1,4,3,3,4,1,5,5,1,2,3,3,2,2,1,2,1,1,1,4,1,0,4,2,
,August ,3,3,2,7,1,3,3,3,1,3,1,3,3,1,5,3,0,4,2,4,3,3,6,3,1,4,5,2,3,4,1,
,September,1,5,1,1,4,2,1,2,0,4,2,2,1,1,3,2,2,1,2,1,7,5,4,5,3,4,3,3,2,2,0,
,October,2,0,2,0,2,2,1,2,1,4,3,3,4,3,1,2,2,4,4,7,2,1,8,2,3,3,2,4,2,5,4,
,November,2,4,7,2,1,3,7,1,0,0,5,6,5,3,3,5,2,1,2,6,5,3,4,3,5,2,2,5,3,1,0,
,December,2,2,4,4,4,3,5,4,3,7,1,4,5,4,7,5,2,7,5,4,5,2,7,3,2,3,5,6,2,4,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flintshire                              ,January,2,6,3,6,3,2,3,0,5,6,3,3,5,6,6,6,1,4,2,4,5,5,4,1,3,8,5,3,1,8,2,
,February,5,2,3,2,3,1,4,2,6,5,3,4,7,5,5,4,4,8,5,4,3,3,4,4,5,3,5,3,0,0,0,
,March,2,9,1,2,5,2,6,1,1,1,4,3,2,3,3,4,3,4,6,4,3,3,3,4,7,4,5,4,2,4,5,
,April,2,7,9,2,4,2,2,2,5,1,3,7,7,4,5,3,4,2,6,4,2,4,1,2,3,3,6,4,4,6,0,
,May,2,3,7,3,5,5,0,4,5,2,2,4,5,4,1,4,3,5,6,3,1,3,2,2,1,7,7,2,4,1,4,
,June,2,4,3,4,8,4,3,5,4,6,2,5,4,2,0,4,5,2,1,3,2,3,3,3,4,4,4,8,4,3,0,
,July,3,3,0,3,8,6,3,4,3,4,4,9,4,3,3,3,5,4,2,2,3,7,0,2,3,7,4,2,2,1,6,
,August ,3,4,2,1,4,2,1,2,4,3,7,3,2,3,3,4,6,3,3,3,4,7,7,5,4,4,1,4,4,3,4,
,September,4,2,2,7,5,2,2,6,6,5,3,3,3,2,4,2,7,3,1,3,1,4,6,1,4,4,1,4,2,6,0,
,October,4,7,4,2,5,4,9,4,5,2,7,6,5,5,4,3,5,1,1,7,2,3,4,3,4,5,3,2,3,1,5,
,November,3,3,3,1,3,4,1,4,5,3,5,1,2,1,2,2,5,3,3,4,1,6,5,3,3,3,3,4,4,5,0,
,December,3,6,3,6,3,5,6,4,3,7,7,6,4,4,0,4,3,5,8,3,7,2,8,8,4,4,7,5,6,6,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Heath                            ,January,0,1,2,1,2,0,6,1,3,0,2,1,3,2,2,0,0,0,3,1,1,2,2,3,1,1,2,1,2,4,2,
,February,1,1,1,0,1,2,2,2,0,4,1,0,3,0,2,2,0,3,1,1,4,1,0,2,1,1,1,3,0,0,0,
,March,2,3,2,1,1,0,0,2,3,0,0,2,2,1,1,0,1,0,3,2,1,1,0,2,2,0,2,1,4,1,2,
,April,3,2,1,5,1,4,3,1,1,0,1,1,3,3,2,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,
,May,0,2,1,2,0,2,0,2,1,2,0,1,1,2,0,2,1,2,0,1,1,1,2,2,2,0,2,0,1,2,0,
,June,0,1,2,2,2,4,0,1,2,2,1,0,0,0,3,0,1,1,0,0,2,0,3,0,1,1,2,3,1,1,0,
,July,1,0,1,0,2,4,1,2,2,1,2,0,1,0,1,1,2,3,2,3,1,2,1,1,2,3,0,2,2,0,0,
,August ,1,0,0,3,0,3,0,1,4,0,0,0,0,2,2,0,2,0,0,0,3,0,3,0,3,3,0,2,1,2,0,
,September,0,2,0,0,3,0,0,0,2,1,4,0,0,2,2,1,2,3,0,1,1,0,2,0,2,0,0,2,3,2,0,
,October,3,1,1,3,0,2,1,1,1,1,1,2,1,1,1,0,0,2,4,0,0,0,0,1,1,3,1,1,1,2,1,
,November,1,3,3,3,1,1,0,0,0,0,2,2,3,0,1,4,0,4,5,0,1,1,4,1,1,0,4,2,2,0,0,
,December,2,1,0,1,2,1,0,2,2,1,3,1,3,4,2,2,2,3,2,1,3,2,0,5,2,1,1,2,2,0,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest of Dean                          ,January,4,1,4,2,1,4,3,3,6,2,0,1,3,1,4,2,5,2,0,3,1,2,5,1,2,2,2,2,5,1,3,
,February,2,1,1,5,3,1,2,4,4,2,1,6,1,0,3,2,2,0,2,3,2,0,4,1,3,2,2,6,0,0,0,
,March,7,0,2,5,3,0,3,3,3,1,0,1,2,1,1,6,1,1,2,3,4,1,2,3,2,4,6,1,3,2,1,
,April,3,0,1,1,3,1,2,3,1,4,1,4,1,4,3,4,2,3,3,5,3,2,3,1,3,0,2,2,3,5,0,
,May,4,3,3,4,0,5,2,1,4,1,2,0,2,6,2,1,0,1,3,2,3,1,2,2,2,2,2,4,0,0,0,
,June,1,5,0,2,1,2,3,2,0,1,1,5,3,1,0,1,2,1,2,2,0,2,3,3,3,5,4,2,1,3,0,
,July,3,2,1,1,0,1,4,3,1,4,4,2,2,1,2,0,1,1,2,1,1,3,4,4,0,4,2,2,1,3,0,
,August ,1,5,5,5,1,1,4,1,1,1,3,3,1,2,1,1,0,3,3,2,1,4,0,4,1,2,0,1,3,1,2,
,September,3,1,3,1,1,5,1,3,5,4,3,2,1,0,2,2,1,3,4,4,1,2,2,4,1,1,1,2,1,3,0,
,October,2,1,5,1,4,1,4,3,4,4,4,1,1,3,3,0,6,3,3,5,2,4,2,5,6,3,1,3,2,0,0,
,November,0,3,2,3,2,1,5,4,4,1,0,4,5,3,1,6,4,3,1,1,4,1,1,3,1,5,3,1,1,1,0,
,December,4,4,2,2,2,6,0,2,2,3,3,4,4,2,2,2,2,4,5,4,3,4,5,3,5,2,2,3,3,3,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fylde                                   ,January,7,5,2,2,4,4,4,6,2,7,3,1,3,2,5,1,2,5,3,2,1,4,2,2,1,4,3,2,3,6,3,
,February,2,2,3,1,4,0,3,1,5,3,2,2,2,2,2,9,1,7,6,6,6,2,3,1,4,5,4,1,0,0,0,
,March,4,4,2,2,3,3,5,2,7,3,4,5,1,3,1,3,1,3,2,3,4,3,2,1,1,2,1,2,1,4,5,
,April,2,3,0,2,4,2,3,4,2,0,2,3,0,2,3,0,5,3,1,2,3,2,2,0,2,3,5,3,0,3,0,
,May,1,3,2,1,1,4,2,6,3,1,5,0,3,3,4,8,3,2,2,2,3,2,4,3,2,9,1,4,2,4,2,
,June,2,2,3,2,1,3,0,6,4,4,4,8,2,2,8,3,0,2,2,3,5,2,1,1,1,3,3,4,3,3,0,
,July,5,5,2,2,3,1,0,1,7,3,3,5,3,4,4,3,3,2,6,2,1,1,2,3,2,4,4,1,4,2,0,
,August ,3,4,3,3,4,2,1,5,0,2,1,1,3,3,4,2,1,1,1,2,0,1,2,4,1,3,2,4,2,1,3,
,September,0,2,6,1,3,3,1,1,4,5,1,3,4,1,1,0,4,3,2,2,1,1,2,1,3,3,3,2,1,4,0,
,October,4,3,4,3,3,3,3,1,5,1,2,3,3,2,2,2,0,4,5,4,3,2,3,2,5,1,2,3,3,5,2,
,November,1,2,7,2,1,2,1,1,2,3,2,4,3,4,3,1,1,1,1,1,2,4,4,6,3,2,2,4,3,4,0,
,December,3,2,2,4,4,4,1,7,2,8,5,2,2,2,2,4,5,3,3,3,0,4,7,6,5,5,3,1,0,7,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead                               ,January,3,12,5,5,6,9,5,9,2,8,6,6,9,2,8,6,5,4,6,7,6,9,10,5,7,7,7,7,2,4,8,
,February,4,5,7,6,2,5,5,6,7,2,7,11,9,7,6,3,8,9,3,6,7,4,5,6,5,5,5,7,0,0,0,
,March,3,6,5,5,8,11,3,5,5,5,10,7,4,7,6,11,9,3,9,5,3,5,4,10,1,6,5,5,6,7,11,
,April,6,6,3,11,9,1,7,4,9,3,3,5,6,5,8,5,4,5,5,6,2,2,8,3,6,10,2,10,4,4,0,
,May,9,11,6,9,6,3,3,5,6,5,2,4,9,5,2,1,4,5,9,5,5,6,3,8,4,2,6,2,5,5,4,
,June,3,8,5,3,6,6,4,5,6,6,4,5,7,6,1,7,3,9,1,2,6,3,7,4,8,2,4,4,6,9,0,
,July,8,7,5,9,12,6,7,3,7,8,8,6,7,1,3,7,5,4,5,3,5,9,8,10,2,4,1,1,4,7,4,
,August ,7,4,1,6,8,5,1,3,6,8,7,11,6,6,4,2,6,4,4,4,4,6,4,5,7,6,13,2,7,4,10,
,September,3,6,2,5,8,10,3,2,9,5,4,2,9,3,6,6,11,3,4,3,4,4,7,3,7,6,6,7,3,1,0,
,October,7,4,8,6,6,5,5,5,7,1,7,4,4,5,11,4,4,4,5,8,2,4,5,3,6,7,2,1,1,9,7,
,November,12,5,7,5,10,6,6,5,5,3,9,5,5,5,6,4,5,5,6,1,3,5,3,4,10,6,2,6,5,10,0,
,December,6,3,6,4,5,8,7,5,9,9,5,12,6,12,9,4,12,8,6,13,11,10,3,9,6,9,11,7,7,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gedling                                 ,January,2,5,2,5,3,0,2,3,5,3,2,7,2,3,5,4,5,6,5,2,3,2,5,5,4,2,2,5,1,0,2,
,February,1,3,3,3,2,2,4,2,5,4,1,1,6,6,5,3,4,3,3,3,6,1,4,6,3,1,5,5,0,0,0,
,March,2,5,3,2,3,5,2,3,5,4,5,2,4,2,0,6,1,1,6,5,3,2,5,1,1,2,3,3,1,2,3,
,April,3,5,1,6,8,4,7,2,3,3,6,3,2,3,1,2,3,4,3,4,4,2,3,2,4,2,2,9,6,3,0,
,May,1,0,3,4,0,1,4,0,1,8,3,1,1,4,1,5,5,2,4,2,3,1,3,3,0,1,5,2,2,3,5,
,June,1,0,2,2,2,8,9,2,4,2,2,6,2,3,3,2,2,5,1,5,6,0,2,3,6,1,2,3,6,1,0,
,July,2,0,2,4,4,4,2,3,3,6,3,3,4,3,2,4,1,2,3,2,2,3,1,4,1,1,1,0,4,3,5,
,August ,3,6,1,5,6,5,1,3,2,3,4,2,4,1,4,3,1,3,4,5,5,1,1,1,0,2,1,0,7,5,2,
,September,1,2,2,1,2,1,0,3,1,4,1,0,4,7,5,1,5,4,5,2,3,5,0,1,1,2,2,0,5,4,0,
,October,1,2,4,6,1,0,2,2,6,3,1,2,2,2,5,5,2,3,2,4,4,4,2,3,3,2,5,6,5,4,4,
,November,6,2,4,5,2,2,3,4,2,3,4,2,3,3,1,2,5,4,1,3,3,3,1,3,1,0,2,4,3,6,0,
,December,1,3,3,5,3,2,4,3,2,3,3,5,1,5,7,1,2,2,2,4,3,6,5,4,3,7,3,7,8,8,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester                              ,January,3,4,3,5,1,3,6,2,1,7,2,2,1,4,3,1,2,1,3,3,2,0,4,4,6,3,2,5,3,4,3,
,February,2,2,2,6,9,2,3,3,4,2,1,3,2,1,3,2,3,3,3,4,1,4,3,2,3,0,3,5,0,0,0,
,March,3,2,4,2,4,3,2,4,5,9,3,5,0,3,5,1,0,5,2,0,1,1,4,4,1,2,3,3,6,0,1,
,April,3,1,2,4,2,6,4,2,3,2,6,3,4,1,5,2,3,1,3,2,2,2,3,3,5,0,4,3,1,1,0,
,May,4,4,4,7,4,5,2,4,5,1,1,3,3,3,5,0,3,6,3,2,2,4,2,3,2,2,1,5,3,6,3,
,June,3,3,2,1,4,4,3,3,5,5,1,5,2,5,3,0,1,3,4,1,3,1,8,0,2,0,3,4,3,1,0,
,July,3,1,4,1,3,1,6,0,3,0,4,3,2,3,5,1,1,9,5,4,1,1,5,2,3,1,0,4,7,4,5,
,August ,5,2,3,3,1,1,3,3,3,2,4,3,1,5,4,3,1,4,2,0,1,0,3,3,3,3,3,2,2,2,1,
,September,1,4,2,2,1,4,4,4,2,6,1,2,4,2,6,4,5,4,4,1,2,3,6,4,2,5,5,4,5,1,0,
,October,3,1,3,3,5,2,0,1,2,4,5,0,3,5,10,4,4,0,4,0,5,3,3,4,4,3,1,2,2,4,0,
,November,2,0,0,2,0,1,3,2,2,2,2,2,3,2,3,2,1,1,3,1,5,8,4,3,2,3,2,2,2,4,0,
,December,1,5,2,2,2,2,5,0,5,4,3,3,5,4,3,6,7,4,6,6,2,0,2,1,1,4,7,2,1,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gosport                                 ,January,2,4,1,5,5,2,1,0,1,2,1,1,0,4,1,2,3,4,1,2,2,2,2,1,0,1,1,1,4,3,1,
,February,3,3,3,1,2,0,1,7,4,4,2,3,3,3,3,0,1,3,2,4,1,2,1,3,3,1,4,1,0,0,0,
,March,1,1,1,2,1,2,1,1,2,3,3,2,5,0,3,1,2,1,2,3,1,4,6,3,6,2,4,2,0,3,1,
,April,3,1,2,2,4,2,1,2,3,3,2,0,2,1,2,3,3,4,1,0,2,1,3,2,1,1,3,1,0,3,0,
,May,1,2,4,3,3,3,2,3,1,3,2,1,3,1,2,6,2,0,1,0,0,3,1,4,1,1,1,2,2,1,3,
